Date,SPY
2014-08-21,163.1226043701172
2014-08-22,162.8690948486328
2014-08-25,163.6948699951172
2014-08-26,163.8012237548828
2014-08-27,163.7357940673828
2014-08-28,163.64585876464844
2014-08-29,164.11196899414062
2014-09-02,164.0302276611328
2014-09-03,163.9402313232422
2014-09-04,163.70309448242188
2014-09-05,164.43893432617188
2014-09-08,164.01385498046875
2014-09-09,162.975341796875
2014-09-10,163.58863830566406
2014-09-11,163.77670288085938
2014-09-12,162.8199920654297
2014-09-15,162.69741821289062
2014-09-16,163.9239044189453
2014-09-17,164.14456176757812
2014-09-18,165.01954650878906
2014-09-19,164.87088012695312
2014-09-22,163.59754943847656
2014-09-23,162.6610870361328
2014-09-24,163.93434143066406
2014-09-25,161.2891845703125
2014-09-26,162.57070922851562
2014-09-29,162.27496337890625
2014-09-30,161.84780883789062
2014-10-01,159.6544647216797
2014-10-02,159.6790771484375
2014-10-03,161.4370880126953
2014-10-06,161.24813842773438
2014-10-07,158.75904846191406
2014-10-08,161.53567504882812
2014-10-09,158.33189392089844
2014-10-10,156.5246124267578
2014-10-13,153.95338439941406
2014-10-14,154.1916046142578
2014-10-15,153.14833068847656
2014-10-16,153.0169219970703
2014-10-17,154.8241729736328
2014-10-20,156.32749938964844
2014-10-21,159.42442321777344
2014-10-22,158.2908477783203
2014-10-23,160.13092041015625
2014-10-24,161.3631134033203
2014-10-27,161.141357421875
2014-10-28,162.98963928222656
2014-10-29,162.74325561523438
2014-10-30,163.7864990234375
2014-10-31,165.6594696044922
2014-11-03,165.7498779296875
2014-11-04,165.17481994628906
2014-11-05,166.2180633544922
2014-11-06,166.88348388671875
2014-11-07,167.03953552246094
2014-11-10,167.5652618408203
2014-11-11,167.72958374023438
2014-11-12,167.5488739013672
2014-11-13,167.73777770996094
2014-11-14,167.7788543701172
2014-11-17,167.8856964111328
2014-11-18,168.8550262451172
2014-11-19,168.5839385986328
2014-11-20,168.87965393066406
2014-11-21,169.78329467773438
2014-11-24,170.2597198486328
2014-11-25,170.13653564453125
2014-11-26,170.5718536376953
2014-11-28,170.21043395996094
2014-12-01,169.0275421142578
2014-12-02,170.12005615234375
2014-12-03,170.77728271484375
2014-12-04,170.58839416503906
2014-12-05,170.86764526367188
2014-12-08,169.72584533691406
2014-12-09,169.6107940673828
2014-12-10,166.8916778564453
2014-12-11,167.73777770996094
2014-12-12,165.0269012451172
2014-12-15,163.8932647705078
2014-12-16,162.5789337158203
2014-12-17,165.76626586914062
2014-12-18,169.8654327392578
2014-12-19,170.5882568359375
2014-12-22,171.3729705810547
2014-12-23,171.60421752929688
2014-12-24,171.62074279785156
2014-12-26,172.17413330078125
2014-12-29,172.40542602539062
2014-12-30,171.48031616210938
2014-12-31,169.7786865234375
2015-01-02,169.6878662109375
2015-01-05,166.62338256835938
2015-01-06,165.0538787841797
2015-01-07,167.1106414794922
2015-01-08,170.07608032226562
2015-01-09,168.713134765625
2015-01-12,167.39149475097656
2015-01-13,166.92074584960938
2015-01-14,165.9129638671875
2015-01-15,164.39308166503906
2015-01-16,166.54898071289062
2015-01-20,166.9041748046875
2015-01-21,167.74676513671875
2015-01-22,170.24131774902344
2015-01-23,169.307861328125
2015-01-26,169.70433044433594
2015-01-27,167.4658966064453
2015-01-28,165.31822204589844
2015-01-29,166.8463592529297
2015-01-30,164.74832153320312
2015-02-02,166.78858947753906
2015-02-03,169.20050048828125
2015-02-04,168.55625915527344
2015-02-05,170.2577667236328
2015-02-06,169.78697204589844
2015-02-09,169.0270233154297
2015-02-10,170.82781982421875
2015-02-11,170.9268341064453
2015-02-12,172.57061767578125
2015-02-13,173.28102111816406
2015-02-17,173.55360412597656
2015-02-18,173.57009887695312
2015-02-19,173.44618225097656
2015-02-20,174.48699951171875
2015-02-23,174.4622344970703
2015-02-24,174.9578399658203
2015-02-25,174.80918884277344
2015-02-26,174.60263061523438
2015-02-27,174.00791931152344
2015-03-02,175.10653686523438
2015-03-03,174.3878173828125
2015-03-04,173.6527099609375
2015-03-05,173.8426513671875
2015-03-06,171.397705078125
2015-03-09,172.1080780029297
2015-03-10,169.31617736816406
2015-03-11,168.91969299316406
2015-03-12,171.0673065185547
2015-03-13,170.01828002929688
2015-03-16,172.2897491455078
2015-03-17,171.77764892578125
2015-03-18,173.8426513671875
2015-03-19,173.04971313476562
2015-03-20,174.57716369628906
2015-03-23,174.2369842529297
2015-03-24,173.25799560546875
2015-03-25,170.71910095214844
2015-03-26,170.31256103515625
2015-03-27,170.70248413085938
2015-03-30,172.7850341796875
2015-03-31,171.27496337890625
2015-04-01,170.66929626464844
2015-04-02,171.2833251953125
2015-04-06,172.43655395507812
2015-04-07,171.98025512695312
2015-04-08,172.5609893798828
2015-04-09,173.32437133789062
2015-04-10,174.27020263671875
2015-04-13,173.4820098876953
2015-04-14,173.8138885498047
2015-04-15,174.5938262939453
2015-04-16,174.5440216064453
2015-04-17,172.53611755371094
2015-04-20,174.11257934570312
2015-04-21,173.90518188476562
2015-04-22,174.759765625
2015-04-23,175.19943237304688
2015-04-24,175.6060333251953
2015-04-27,174.8759002685547
2015-04-28,175.4318084716797
2015-04-29,174.7099609375
2015-04-30,172.95932006835938
2015-05-01,174.83438110351562
2015-05-04,175.332275390625
2015-05-05,173.32437133789062
2015-05-06,172.61077880859375
2015-05-07,173.2994842529297
2015-05-08,175.58111572265625
2015-05-11,174.74313354492188
2015-05-12,174.220458984375
2015-05-13,174.25364685058594
2015-05-14,176.07069396972656
2015-05-15,176.26150512695312
2015-05-18,176.80911254882812
2015-05-19,176.75100708007812
2015-05-20,176.62660217285156
2015-05-21,177.14097595214844
2015-05-22,176.71778869628906
2015-05-26,174.8178253173828
2015-05-27,176.47723388671875
2015-05-28,176.27804565429688
2015-05-29,175.18289184570312
2015-06-01,175.53973388671875
2015-06-02,175.36546325683594
2015-06-03,175.83004760742188
2015-06-04,174.3448944091797
2015-06-05,174.04620361328125
2015-06-08,172.97584533691406
2015-06-09,172.95095825195312
2015-06-10,175.02525329589844
2015-06-11,175.5894775390625
2015-06-12,174.24530029296875
2015-06-15,173.49855041503906
2015-06-16,174.44444274902344
2015-06-17,174.72653198242188
2015-06-18,176.54360961914062
2015-06-19,175.75982666015625
2015-06-22,176.66030883789062
2015-06-23,176.78533935546875
2015-06-24,175.50143432617188
2015-06-25,174.9678192138672
2015-06-26,174.93446350097656
2015-06-29,171.26602172851562
2015-06-30,171.62451171875
2015-07-01,173.0001678466797
2015-07-02,172.841796875
2015-07-06,172.34988403320312
2015-07-07,173.4337921142578
2015-07-08,170.5240020751953
2015-07-09,170.8324737548828
2015-07-10,172.98361206054688
2015-07-13,174.892822265625
2015-07-14,175.65150451660156
2015-07-15,175.59317016601562
2015-07-16,177.0021209716797
2015-07-17,177.1522216796875
2015-07-20,177.24392700195312
2015-07-21,176.54359436035156
2015-07-22,176.2267608642578
2015-07-23,175.2346649169922
2015-07-24,173.41708374023438
2015-07-27,172.40823364257812
2015-07-28,174.52597045898438
2015-07-29,175.72653198242188
2015-07-30,175.76821899414062
2015-07-31,175.50143432617188
2015-08-03,174.90945434570312
2015-08-04,174.56764221191406
2015-08-05,175.14292907714844
2015-08-06,173.70892333984375
2015-08-07,173.37545776367188
2015-08-10,175.5597686767578
2015-08-11,173.97567749023438
2015-08-12,174.18409729003906
2015-08-13,173.9673614501953
2015-08-14,174.60096740722656
2015-08-17,175.57643127441406
2015-08-18,175.06788635253906
2015-08-19,173.68385314941406
2015-08-20,170.05709838867188
2015-08-21,164.93795776367188
2015-08-24,157.9929656982422
2015-08-25,156.13377380371094
2015-08-26,162.12832641601562
2015-08-27,166.13856506347656
2015-08-28,166.1468963623047
2015-08-31,164.8046112060547
2015-09-01,159.8855743408203
2015-09-02,162.92031860351562
2015-09-03,163.03704833984375
2015-09-04,160.56922912597656
2015-09-08,164.60447692871094
2015-09-09,162.40341186523438
2015-09-10,163.28717041015625
2015-09-11,164.02923583984375
2015-09-14,163.42056274414062
2015-09-15,165.46327209472656
2015-09-16,166.89727783203125
2015-09-17,166.52207946777344
2015-09-18,163.80088806152344
2015-09-21,164.64735412597656
2015-09-22,162.51023864746094
2015-09-23,162.25050354003906
2015-09-24,161.66378784179688
2015-09-25,161.62193298339844
2015-09-28,157.5655975341797
2015-09-29,157.6578826904297
2015-09-30,160.59945678710938
2015-10-01,161.0184783935547
2015-10-02,163.4237518310547
2015-10-05,166.3318328857422
2015-10-06,165.76194763183594
2015-10-07,167.11962890625
2015-10-08,168.6280975341797
2015-10-09,168.72874450683594
2015-10-12,168.88792419433594
2015-10-13,167.82359313964844
2015-10-14,167.01907348632812
2015-10-15,169.58358764648438
2015-10-16,170.3545684814453
2015-10-19,170.43841552734375
2015-10-20,170.22047424316406
2015-10-21,169.16455078125
2015-10-22,172.0223388671875
2015-10-23,173.9080352783203
2015-10-26,173.4805908203125
2015-10-27,173.14537048339844
2015-10-28,175.1147918701172
2015-10-29,175.01422119140625
2015-10-30,174.2599639892578
2015-11-02,176.32164001464844
2015-11-03,176.8328857421875
2015-11-04,176.2965087890625
2015-11-05,176.12051391601562
2015-11-06,176.02828979492188
2015-11-09,174.38571166992188
2015-11-10,174.7879638671875
2015-11-11,174.10072326660156
2015-11-12,171.67030334472656
2015-11-13,169.7427978515625
2015-11-16,172.32403564453125
2015-11-17,172.1983642578125
2015-11-18,174.93040466308594
2015-11-19,174.7796173095703
2015-11-20,175.41653442382812
2015-11-23,175.2153778076172
2015-11-24,175.4500732421875
2015-11-25,175.42491149902344
2015-11-27,175.62606811523438
2015-11-30,174.89688110351562
2015-12-01,176.56466674804688
2015-12-02,174.76280212402344
2015-12-03,172.3156280517578
2015-12-04,175.67630004882812
2015-12-07,174.61196899414062
2015-12-08,173.43869018554688
2015-12-09,172.08938598632812
2015-12-10,172.53358459472656
2015-12-11,169.1896514892578
2015-12-14,170.0444793701172
2015-12-15,171.8295440673828
2015-12-16,174.34376525878906
2015-12-17,171.6871337890625
2015-12-18,168.62844848632812
2015-12-21,170.01954650878906
2015-12-22,171.5623779296875
2015-12-23,173.68682861328125
2015-12-24,173.4001922607422
2015-12-28,173.00399780273438
2015-12-29,174.8502655029297
2015-12-30,173.61090087890625
2015-12-31,171.8742218017578
2016-01-04,169.47154235839844
2016-01-05,169.75819396972656
2016-01-06,167.61683654785156
2016-01-07,163.59544372558594
2016-01-08,161.79977416992188
2016-01-11,161.9598846435547
2016-01-12,163.2666778564453
2016-01-13,159.1946563720703
2016-01-14,161.80812072753906
2016-01-15,158.33477783203125
2016-01-19,158.54550170898438
2016-01-20,156.5137481689453
2016-01-21,157.39051818847656
2016-01-22,160.61944580078125
2016-01-25,158.1914825439453
2016-01-26,160.34967041015625
2016-01-27,158.60455322265625
2016-01-28,159.4307098388672
2016-01-29,163.31727600097656
2016-02-01,163.25819396972656
2016-02-02,160.31593322753906
2016-02-03,161.2770233154297
2016-02-04,161.5299530029297
2016-02-05,158.4527130126953
2016-02-08,156.31985473632812
2016-02-09,156.32827758789062
2016-02-10,156.19337463378906
2016-02-11,154.16163635253906
2016-02-12,157.3399658203125
2016-02-16,159.99557495117188
2016-02-17,162.60906982421875
2016-02-18,161.9430694580078
2016-02-19,161.86715698242188
2016-02-22,164.21083068847656
2016-02-23,162.13697814941406
2016-02-24,162.87881469726562
2016-02-25,164.85162353515625
2016-02-26,164.47225952148438
2016-02-29,163.18231201171875
2016-03-01,167.0182342529297
2016-03-02,167.76858520507812
2016-03-03,168.42616271972656
2016-03-04,168.97418212890625
2016-03-07,169.10903930664062
2016-03-08,167.2627716064453
2016-03-09,168.0889129638672
2016-03-10,168.22381591796875
2016-03-11,170.9385223388672
2016-03-14,170.71922302246094
2016-03-15,170.44107055664062
2016-03-16,171.42738342285156
2016-03-17,172.51498413085938
2016-03-18,173.1929168701172
2016-03-21,173.43865966796875
2016-03-22,173.345458984375
2016-03-23,172.20150756835938
2016-03-24,172.1251983642578
2016-03-28,172.2268524169922
2016-03-29,173.81997680664062
2016-03-30,174.58267211914062
2016-03-31,174.1589813232422
2016-04-01,175.3453369140625
2016-04-04,174.77752685546875
2016-04-05,173.03196716308594
2016-04-06,174.92161560058594
2016-04-07,172.82850646972656
2016-04-08,173.2946014404297
2016-04-11,172.88783264160156
2016-04-12,174.49794006347656
2016-04-13,176.26051330566406
2016-04-14,176.2689971923828
2016-04-15,176.07408142089844
2016-04-18,177.311279296875
2016-04-19,177.87059020996094
2016-04-20,178.04010009765625
2016-04-21,177.08250427246094
2016-04-22,177.08250427246094
2016-04-25,176.7774200439453
2016-04-26,177.0401153564453
2016-04-27,177.40452575683594
2016-04-28,175.79444885253906
2016-04-29,174.8453826904297
2016-05-02,176.23509216308594
2016-05-03,174.7013397216797
2016-05-04,173.7267303466797
2016-05-05,173.69290161132812
2016-05-06,174.32843017578125
2016-05-09,174.47247314453125
2016-05-10,176.64183044433594
2016-05-11,174.9894256591797
2016-05-12,175.0402374267578
2016-05-13,173.51498413085938
2016-05-16,175.22669982910156
2016-05-17,173.59120178222656
2016-05-18,173.6420440673828
2016-05-19,173.0404052734375
2016-05-20,174.1335906982422
2016-05-23,173.8963165283203
2016-05-24,176.15036010742188
2016-05-25,177.34519958496094
2016-05-26,177.39601135253906
2016-05-27,178.15872192382812
2016-05-31,177.8197784423828
2016-06-01,178.18417358398438
2016-06-02,178.72645568847656
2016-06-03,178.19264221191406
2016-06-06,179.09938049316406
2016-06-07,179.37893676757812
2016-06-08,179.96371459960938
2016-06-09,179.71792602539062
2016-06-10,178.01466369628906
2016-06-13,176.64183044433594
2016-06-14,176.29444885253906
2016-06-15,176.0487060546875
2016-06-16,176.5740509033203
2016-06-17,175.9164581298828
2016-06-20,177.0493927001953
2016-06-21,177.5519561767578
2016-06-22,177.26234436035156
2016-06-23,179.5707550048828
2016-06-24,173.1225128173828
2016-06-27,170.02191162109375
2016-06-28,173.08843994140625
2016-06-29,176.03570556640625
2016-06-30,178.43785095214844
2016-07-01,178.81260681152344
2016-07-05,177.52639770507812
2016-07-06,178.59115600585938
2016-07-07,178.48040771484375
2016-07-08,181.1380615234375
2016-07-11,181.77694702148438
2016-07-12,183.0972442626953
2016-07-13,183.07171630859375
2016-07-14,184.09384155273438
2016-07-15,183.84681701660156
2016-07-18,184.3408966064453
2016-07-19,184.1535186767578
2016-07-20,184.9201202392578
2016-07-21,184.22164916992188
2016-07-22,185.04794311523438
2016-07-25,184.54530334472656
2016-07-26,184.63050842285156
2016-07-27,184.43463134765625
2016-07-28,184.64764404296875
2016-07-29,184.94570922851562
2016-08-01,184.7924041748047
2016-08-02,183.6083221435547
2016-08-03,184.14500427246094
2016-08-04,184.3408966064453
2016-08-05,185.84860229492188
2016-08-08,185.73788452148438
2016-08-09,185.84860229492188
2016-08-10,185.3886260986328
2016-08-11,186.24891662597656
2016-08-12,186.08709716796875
2016-08-15,186.62379455566406
2016-08-16,185.6611785888672
2016-08-17,186.0104522705078
2016-08-18,186.42788696289062
2016-08-19,186.1552276611328
2016-08-22,186.14675903320312
2016-08-23,186.52154541015625
2016-08-24,185.56752014160156
2016-08-25,185.4397430419922
2016-08-26,185.09048461914062
2016-08-29,186.00198364257812
2016-08-30,185.6952667236328
2016-08-31,185.1671600341797
2016-09-01,185.17564392089844
2016-09-02,186.0104522705078
2016-09-06,186.5726318359375
2016-09-07,186.55560302734375
2016-09-08,186.1297149658203
2016-09-09,181.6747283935547
2016-09-12,184.28126525878906
2016-09-13,181.6321258544922
2016-09-14,181.5640106201172
2016-09-15,183.3783721923828
2016-09-16,182.6694793701172
2016-09-19,182.70372009277344
2016-09-20,182.7123260498047
2016-09-21,184.76699829101562
2016-09-22,185.93125915527344
2016-09-23,184.91250610351562
2016-09-26,183.414306640625
2016-09-27,184.55294799804688
2016-09-28,185.4689178466797
2016-09-29,183.79098510742188
2016-09-30,185.1779022216797
2016-10-03,184.73272705078125
2016-10-04,183.79098510742188
2016-10-05,184.60433959960938
2016-10-06,184.73272705078125
2016-10-07,184.09912109375
2016-10-10,185.05804443359375
2016-10-11,182.7208251953125
2016-10-12,182.96055603027344
2016-10-13,182.3612823486328
2016-10-14,182.4554443359375
2016-10-17,181.82192993164062
2016-10-18,182.96055603027344
2016-10-19,183.4485626220703
2016-10-20,183.1061248779297
2016-10-21,183.1917266845703
2016-10-24,183.9707794189453
2016-10-25,183.35438537597656
2016-10-26,182.9862518310547
2016-10-27,182.49827575683594
2016-10-28,181.9589385986328
2016-10-31,181.96746826171875
2016-11-01,180.6490478515625
2016-11-02,179.561767578125
2016-11-03,178.73992919921875
2016-11-04,178.54298400878906
2016-11-07,182.48114013671875
2016-11-08,183.3030548095703
2016-11-09,185.24639892578125
2016-11-10,185.70872497558594
2016-11-11,185.28060913085938
2016-11-14,185.42613220214844
2016-11-15,186.87303161621094
2016-11-16,186.52198791503906
2016-11-17,187.4808349609375
2016-11-18,187.0613250732422
2016-11-21,188.47396850585938
2016-11-22,188.84205627441406
2016-11-23,188.94482421875
2016-11-25,189.6468048095703
2016-11-28,188.75645446777344
2016-11-29,189.12457275390625
2016-11-30,188.67086791992188
2016-12-01,187.97743225097656
2016-12-02,188.0715789794922
2016-12-05,189.2016143798828
2016-12-06,189.8009490966797
2016-12-07,192.28369140625
2016-12-08,192.7545623779297
2016-12-09,193.91880798339844
2016-12-12,193.6962432861328
2016-12-13,194.989013671875
2016-12-14,193.37950134277344
2016-12-15,194.17567443847656
2016-12-16,193.79586791992188
2016-12-19,194.21792602539062
2016-12-20,194.9670867919922
2016-12-21,194.42457580566406
2016-12-22,194.08872985839844
