date,vix_close,tw50_adjusted_open,tw50_adjusted_close
2022-12-15,22.8299999237,25.8642149330,25.9999847412
2022-12-16,22.6200008392,25.4569055760,25.5700473785
2022-12-19,22.4200000763,25.4229640961,25.4229640961
2022-12-20,21.4799995422,25.3777059625,24.9590816498
2022-12-21,20.0699996948,25.0722203256,25.0609054565
2022-12-22,21.9699993134,25.2871915329,25.4795322418
2022-12-23,20.8700008392,25.0495948792,25.0495948792
2022-12-26,,25.0722221608,25.1401062012
2022-12-27,21.6499996185,25.2079921874,25.2532482147
2022-12-28,22.1399993896,25.0043370940,24.8911952972
2022-12-29,21.4400005341,24.7101656135,24.7780513763
2022-12-30,21.6700000763,25.0269666539,24.9364528656
2023-01-03,22.8999996185,24.8006790049,25.0609054565
2023-01-04,22.0100002289,24.9590831861,25.0043392181
2023-01-05,22.4599990845,25.1740488997,25.1853637695
2023-01-06,21.1299991608,25.1627342494,25.2985057831
2023-01-09,21.9699993134,25.7963325936,26.2036437988
2023-01-10,20.5799999237,26.2375837398,26.3054695129
2023-01-11,21.0900001526,26.3959821600,26.3280963898
2023-01-12,18.8299999237,26.3620390596,26.2149543762
2023-01-13,18.3500003815,26.8146046828,26.5204353333
2023-01-16,,26.7240924835,26.7240924835
2023-01-17,19.3600006104,26.7806633828,26.7240924835
2023-01-18,20.3400001526,,
2023-01-19,20.5200004578,,
2023-01-20,19.8500003815,,
2023-01-23,19.8099994659,,
2023-01-24,19.2000007629,,
2023-01-25,19.0799999237,,
2023-01-26,18.7299995422,,
2023-01-27,18.5100002289,,
2023-01-30,19.9400005341,27.9503928772,27.9272537231
2023-01-31,19.3999996185,27.9041171692,27.3719501495
2023-02-01,17.8700008392,27.5570519563,27.5339145660
2023-02-02,18.7299995422,27.8347043738,27.9966678619
2023-02-03,18.3299999237,27.9850982848,27.9966678619
2023-02-06,19.4300003052,27.7884272710,27.5917568207
2023-02-07,18.6599998474,27.5570519563,27.5339145660
2023-02-08,19.6299991608,27.7884286757,27.9619617462
2023-02-09,20.7099990845,27.8809784967,27.9735298157
2023-02-10,20.5300006866,27.9735304730,27.9966678619
2023-02-13,20.3400001526,27.9272541227,27.9388237000
2023-02-14,18.9099998474,28.0545109845,28.1470623016
2023-02-15,18.2299995422,27.7537213568,27.4992065430
2023-02-16,20.1700000763,27.6033279243,27.8347053528
2023-02-17,20.0200004578,27.6033286994,27.4760704041
2023-02-20,,27.4297954272,27.5339145660
2023-02-21,22.8700008392,27.5339122587,27.5223426819
2023-02-22,22.2900009155,27.1868468365,27.2215538025
2023-02-23,21.1399993896,27.2909665190,27.6264648438
2023-02-24,21.6700000763,27.7421513600,27.4876365662
2023-02-27,20.9500007629,,
2023-02-28,20.7000007629,,
2023-03-01,20.5799999237,27.1405740872,27.6148967743
2023-03-02,19.5900001526,27.6148942092,27.5917568207
2023-03-03,18.4899997711,27.7190176802,27.6148967743
2023-03-06,18.6100006104,27.7999996946,27.8809814453
2023-03-07,19.5900001526,27.8925470386,28.0660800934
2023-03-08,19.1100006104,27.8809801324,27.8347053528
2023-03-09,22.6100006104,27.9388236873,27.8115653992
2023-03-10,24.7999992371,27.4992066744,27.3719501495
2023-03-13,26.5200004578,27.2909643587,27.4876365662
2023-03-14,23.7299995422,27.1984134479,27.1868438721
2023-03-15,26.1399993896,27.3950883853,27.2099857330
2023-03-16,22.9899997711,27.1174326327,27.0827274323
2023-03-17,25.5100002289,27.2678278796,27.5223426819
2023-03-20,24.1499996185,27.5223445189,27.3256740570
2023-03-21,21.3799991608,27.4182234854,27.4529304504
2023-03-22,22.2600002289,27.6380315049,27.9735298157
2023-03-23,22.6100006104,27.9156861951,28.1933383942
2023-03-24,21.7399997711,28.2280439193,28.2743186951
2023-03-27,20.6000003815,28.1702001394,28.1007862091
2023-03-28,19.9699993134,27.9850960964,27.8578395844
2023-03-29,19.1200008392,27.9156852536,27.9041156769
2023-03-30,19.0200004578,28.0892204999,28.0429439545
2023-03-31,18.7000007629,28.1586316214,28.1354942322
2023-04-03,18.5499992371,,
2023-04-04,19.0000000000,,
2023-04-05,19.0799999237,,
2023-04-06,18.3999996185,27.9619608958,27.9966678619
2023-04-07,,28.0545122170,27.9966678619
2023-04-10,18.9699993134,28.0545122170,27.9966678619
2023-04-11,19.1000003815,27.9966687134,27.9619617462
2023-04-12,19.0900001526,27.9619616837,27.8925495148
2023-04-13,17.7999992371,27.7768592665,27.6496009827
2023-04-14,17.0699996948,27.7652918770,27.9156875610
2023-04-17,16.9500007629,27.8462715149,27.8462715149
2023-04-18,16.8299999237,27.8462687322,27.7537174225
2023-04-19,16.4599990845,27.7652904790,27.5454826355
2023-04-20,17.1700000763,27.4992069423,27.5107765198
2023-04-21,16.7700004578,27.6380309191,27.4413604736
2023-04-24,16.8899993896,27.2562584820,27.3372402191
2023-04-25,18.7600002289,27.3719517913,26.9786090851
2023-04-26,18.8400001526,26.9670378401,26.8629169464
2023-04-27,17.0300006866,26.8513484765,26.8397789001
2023-04-28,15.7799997330,27.0364513526,27.1637096405
2023-05-01,16.0799999237,,
2023-05-02,17.7800006866,27.1752775164,27.2331218719
2023-05-03,18.3400001526,27.1521386050,27.1174316406
2023-05-04,20.0900001526,27.0711551747,27.1868438721
2023-05-05,17.1900005341,27.2331188590,27.2562580109
2023-05-08,16.9799995422,27.4182247342,27.4297943115
2023-05-09,17.7099990845,27.4413625853,27.5107765198
2023-05-10,16.9400005341,27.4876354073,27.2562580109
2023-05-11,16.9300003052,27.3603792401,27.1984157562
2023-05-12,17.0300006866,27.1058638293,27.1174316406
2023-05-15,17.1200008392,27.0595872883,27.1174316406
2023-05-16,17.9899997711,27.2793969927,27.4413604736
2023-05-17,16.8700008392,27.4529320507,27.8925495148
2023-05-18,16.0499992371,28.1817688862,28.2627506256
2023-05-19,16.8099994659,28.3668721308,28.3437347412
2023-05-22,17.2099990845,28.3437334257,28.2974586487
2023-05-23,18.5300006866,28.2974578482,28.2743186951
2023-05-24,20.0300006866,28.1470638094,28.1354942322
2023-05-25,19.1399993896,28.4594215580,28.4709911346
2023-05-26,17.9500007629,28.9221770997,29.1419849396
2023-05-29,,29.4890528049,29.3270893097
2023-05-30,17.4599990845,29.3270893097,29.3270893097
2023-05-31,17.9400005341,29.3155175502,29.1882610321
2023-06-01,15.6499996185,29.0031591619,28.9568843842
2023-06-02,14.6000003815,29.1072814569,29.3270893097
2023-06-05,14.7299995422,29.3270865338,29.2345352173
2023-06-06,13.9600000381,29.2345375864,29.3155193329
2023-06-07,13.9399995804,29.3849297071,29.6394462585
2023-06-08,13.6499996185,29.5931743695,29.3502273560
2023-06-09,13.8299999237,29.5006181944,29.5700321198
2023-06-12,15.0100002289,29.7319999591,29.8476886749
2023-06-13,14.6099996567,30.1253374550,30.4376983643
2023-06-14,13.8800001144,30.4029930468,30.4261322021
2023-06-15,14.5000000000,30.4377005931,30.5186805725
2023-06-16,13.5399999619,30.4955427156,30.4376983643
2023-06-19,,30.2988702983,30.3682842255
2023-06-20,13.8800001144,30.3335819139,30.2063236237
2023-06-21,13.1999998093,30.2063236237,30.2063236237
2023-06-22,12.9099998474,,
2023-06-23,13.4399995804,,
2023-06-26,14.2500000000,30.1600471132,30.0212192535
2023-06-27,13.7399997711,29.8823930777,29.8245487213
2023-06-28,13.4300003052,29.9286691659,29.8708248138
2023-06-29,13.5399999619,30.0212221499,29.8592586517
2023-06-30,13.5900001526,29.8014108853,29.8708248138
2023-07-03,13.5699996948,29.9865166818,30.2410297394
2023-07-04,,30.2525995196,30.3104438782
2023-07-05,14.1800003052,30.3104425644,30.2641677856
2023-07-06,15.4399995804,30.0096523002,29.5931739807
2023-07-07,14.8299999237,29.5121907799,29.5468959808
2023-07-10,15.0699996948,29.6394473449,29.4890499115
2023-07-11,14.8400001526,29.6163106538,29.8939628601
2023-07-12,13.5399999619,29.9171018205,29.9518070221
2023-07-13,13.6099996567,30.3798551009,30.2873020172
2023-07-14,13.3400001526,30.4145601448,30.5996627808
2023-07-17,13.4799995422,30.5418186188,30.5418186188
2023-07-18,13.3000001907,30.7530999371,30.4831314087
2023-07-19,13.7600002289,30.5535550302,30.2248973846
2023-07-20,13.9899997711,30.2953274139,30.3657550812
2023-07-21,13.6000003815,29.9079791396,29.8610267639
2023-07-24,13.9099998474,29.8140754625,29.8727645874
2023-07-25,13.8599996567,29.9784028283,30.2483749390
2023-07-26,13.1899995804,30.3070655070,30.1662101746
2023-07-27,14.4099998474,30.3187985345,30.4009647369
2023-07-28,13.3299999237,30.3774876557,30.4009647369
2023-07-31,13.6300001144,30.5887699266,30.2366352081
2023-08-01,13.9300003052,30.2835872094,30.3892269135
2023-08-02,16.0900001526,30.3774861123,30.0136146545
2023-08-03,15.9200000763,,
2023-08-04,17.1000003815,29.8727645874,29.8727645874
2023-08-07,15.7700004578,29.9666675083,30.1662101746
2023-08-08,15.9899997711,30.0723071287,29.8140735626
2023-08-09,15.9600000381,29.7671255946,29.8610267639
2023-08-10,15.8500003815,29.7905979218,29.6732196808
2023-08-11,14.8400001526,29.8140728528,29.6497440338
2023-08-14,14.8199996948,29.4971527043,29.2271823883
2023-08-15,16.4599990845,29.4032504686,29.2741336823
2023-08-16,16.7800006866,29.1450172667,29.1215419769
2023-08-17,17.8899993896,29.0159015474,29.2506580353
2023-08-18,17.2999992371,29.1567531828,29.0745887756
2023-08-21,17.1299991608,29.1567547496,28.8750476837
2023-08-22,16.9699993134,29.1098041534,29.1098041534
2023-08-23,15.9799995422,29.1098044962,29.3093471527
2023-08-24,17.2000007629,29.6732200300,29.8140735626
2023-08-25,15.6800003052,29.4619400726,29.2389221191
2023-08-28,15.0799999237,29.3093452439,29.4267234802
2023-08-29,14.4499998093,29.5793144694,29.5910530090
2023-08-30,13.8800001144,29.7553867157,29.7201728821
2023-08-31,13.5699996948,29.7084326816,29.5088882446
2023-09-01,13.0900001526,29.4619384949,29.5558414459
2023-09-04,,29.5558436859,29.7553863525
2023-09-05,14.0100002289,29.7084345862,29.6849575043
2023-09-06,14.4499998093,29.7201706256,29.5793170929
2023-09-07,14.3999996185,29.4149886469,29.3093471527
2023-09-08,13.8400001526,29.1332768196,29.1802291870
2023-09-11,13.8000001907,29.2154450556,29.0628547668
2023-09-12,14.2299995422,29.1332806096,29.3563003540
2023-09-13,13.4799995422,29.3915100098,29.3915100098
2023-09-14,12.8199996948,29.5558406073,29.8023338318
2023-09-15,13.7899999619,29.8140720125,29.8962364197
2023-09-18,14.0000000000,29.7201706256,29.5793170929
2023-09-19,14.1099996567,29.5441059024,29.4502029419
2023-09-20,15.1400003433,29.3562991677,29.2858715057
2023-09-21,17.5400009155,29.0628535922,28.8163585663
2023-09-22,17.2000007629,28.7459324524,28.7928848267
2023-09-25,16.8999996185,28.8163578422,29.0041637421
2023-09-26,18.9400005341,28.7928817300,28.6637649536
2023-09-27,18.2199993134,28.6050751206,28.6755027771
2023-09-28,17.3400001526,28.8163601182,28.7928848267
2023-09-29,17.5200004578,,
2023-10-02,17.6100006104,29.0159011974,29.1684932709
2023-10-03,19.7800006866,29.0980656205,28.9924259186
2023-10-04,18.5799999237,28.6637661471,28.6168155670
2023-10-05,18.4899997711,28.7341956743,29.0276412964
2023-10-06,17.4500007629,29.0628539287,29.1332798004
2023-10-09,17.7000007629,,
2023-10-10,17.0300006866,,
2023-10-11,16.0900001526,29.5558417988,29.6380062103
2023-10-12,16.6900005341,29.6966964992,29.8845024109
2023-10-13,19.3199996948,29.8140723720,29.8023338318
2023-10-16,17.2099990845,29.6497447510,29.6380062103
2023-10-17,17.8799991608,29.7436470999,29.7084350586
2023-10-18,19.2199993134,29.6380074373,29.2976112366
2023-10-19,21.3999996185,29.2037074496,29.3093471527
2023-10-20,21.7099990845,29.2858730370,29.4384651184
2023-10-23,20.3700008392,29.3093452483,29.0745887756
2023-10-24,18.9699993134,29.0628523841,29.0980644226
2023-10-25,20.1900005341,29.1567535400,29.1567535400
2023-10-26,20.6800003052,28.6050754780,28.5816001892
2023-10-27,21.2700004578,28.6755043248,28.7107181549
2023-10-30,19.7500000000,28.7341941663,28.6402912140
2023-10-31,18.1399993896,28.7341957449,28.4407501221
2023-11-01,16.8700008392,28.6402893066,28.5816001892
2023-11-02,15.6599998474,28.9102614917,29.2271823883
2023-11-03,14.9099998474,29.3445632307,29.4502029419
2023-11-06,14.8900003433,29.7084350586,29.7084350586
2023-11-07,14.8100004196,29.6966953278,29.6966953278
2023-11-08,14.4499998093,29.7319117606,29.8610267639
2023-11-09,15.2899999619,29.7906001707,29.8727645874
2023-11-10,14.1700000763,29.7436478111,29.7553863525
2023-11-13,14.7600002289,30.3422763471,30.2131595612
2023-11-14,14.1599998474,30.3305389929,30.2835884094
2023-11-15,14.1800003052,30.7296235610,30.6474609375
2023-11-16,14.3199996948,30.7061493422,30.6591987610
2023-11-17,13.8000001907,30.6592001822,30.7531013489
2023-11-20,13.4099998474,30.7648367911,30.7413597107
2023-11-21,13.3500003815,30.8587403017,31.1169738770
2023-11-22,12.8500003815,30.8117890317,30.8352661133
2023-11-23,,30.8352668309,30.8235282898
2023-11-24,12.4600000381,30.8235297261,30.8000526428
2023-11-27,12.6899995804,30.8000485893,30.6005077362
2023-11-28,12.6899995804,30.6122422195,30.8117866516
2023-11-29,12.9799995422,30.8235304451,30.7883148193
2023-11-30,12.9200000763,30.8235275725,30.8352661133
2023-12-01,12.6300001144,30.7531006137,30.9409065247
2023-12-04,13.0799999237,30.9409065365,30.8235282898
2023-12-05,12.8500003815,30.6591968545,30.6005077362
2023-12-06,12.9700002670,30.6122453083,30.7061500549
2023-12-07,13.0600004196,30.6591963791,30.5183410645
2023-12-08,12.3500003815,30.7883107636,30.7648372650
2023-12-11,12.6300001144,30.7648406000,30.8000526428
2023-12-12,12.0699996948,30.9643807504,30.8704795837
2023-12-13,12.1899995804,30.8939540402,30.8822154999
2023-12-14,12.4799995422,31.1404476040,31.2578258514
2023-12-15,12.2799997330,31.3752033689,31.3869419098
2023-12-18,12.5600004196,31.3752040801,31.4338932037
2023-12-19,12.5299997330,31.4104197160,31.3165149689
2023-12-20,13.6700000763,31.3517310574,31.3986816406
2023-12-21,13.6499996185,31.0348069561,31.1287117004
2023-12-22,13.0299997330,31.1287100331,31.2108726501
2023-12-25,,31.2226104736,31.3399887085
2023-12-26,12.9899997711,31.3399868118,31.5160541534
2023-12-27,12.4300003052,31.5512737636,31.8681964874
2023-12-28,12.4700002670,31.8681964874,31.8681964874
2023-12-29,12.4499998093,31.8564567650,31.7977676392
2024-01-02,13.1999998093,31.8329820853,31.6686496735
2024-01-03,14.0399999619,31.3869424112,31.1169738770
2024-01-04,14.1300001144,31.1169726867,31.1052341461
2024-01-05,13.3500003815,31.1169722159,31.0230674744
2024-01-08,13.0799999237,31.2226123846,31.1639232635
2024-01-09,12.7600002289,31.4221587448,31.2226142883
2024-01-10,12.6899995804,31.0817563508,31.0582828522
2024-01-11,12.4399995804,31.0934979752,31.1874027252
2024-01-12,12.6999998093,31.0348060094,31.1404457092
2024-01-15,,31.1404457092,31.1404457092
2024-01-16,13.8400001526,30.9995958941,30.9056911469
2024-01-17,14.7899999619,31.2300017971,30.6174125671
2024-01-18,14.1300001144,30.7255187209,30.8216114044
2024-01-19,13.3000001907,31.6383938637,31.9266700745
2024-01-22,13.1899995804,32.1428794861,32.1428794861
2024-01-23,12.5500001907,32.1669050724,32.2029418945
2024-01-24,13.1400003433,32.2269549311,32.1909217834
2024-01-25,13.4499998093,32.4431706938,32.5873069763
2024-01-26,13.2600002289,32.5873069763,32.5873069763
2024-01-29,13.6000003815,32.5873062618,32.7915039062
2024-01-30,13.3100004196,32.7554694393,32.7074203491
2024-01-31,14.3500003815,32.4912154071,32.2750091553
2024-02-01,13.8800001144,32.2750091553,32.2750091553
2024-02-02,13.8500003815,32.4311565766,32.4551811218
2024-02-05,13.6700000763,32.4551802708,32.6593742371
2024-02-06,13.0600004196,,
2024-02-07,12.8299999237,,
2024-02-08,12.7899999619,,
2024-02-09,12.9300003052,,
2024-02-12,13.9300003052,,
2024-02-13,15.8500003815,,
2024-02-14,14.3800001144,,
2024-02-15,14.0100002289,34.1608168206,34.1968536377
2024-02-16,14.2399997711,34.1968536526,33.9446105957
2024-02-19,,33.8725399394,33.8965644836
2024-02-20,15.4200000763,33.7644386654,34.0286903381
2024-02-21,15.3400001526,33.9686310555,33.9205856323
2024-02-22,14.5399999619,34.3409876779,34.3049545288
2024-02-23,13.7500000000,34.4611064512,34.5331764221
2024-02-26,13.7399997711,34.5211648349,34.5812225342
2024-02-27,13.4300003052,34.5812204684,34.4370841980
2024-02-28,13.8400001526,,
2024-02-29,13.3999996185,34.3530017487,34.4250717163
2024-03-01,13.1099996567,34.4851276055,34.3049545288
2024-03-04,13.4899997711,34.8334649030,35.3019142151
2024-03-05,14.4600000381,35.4941000355,35.5901908875
2024-03-06,14.5000000000,35.3139295312,35.7583580017
2024-03-07,14.4399995804,36.2748460270,36.5871467590
2024-03-08,14.7399997711,37.3799129366,37.1036453247
2024-03-11,15.2200002670,36.9595072706,36.7312850952
2024-03-12,13.8400001526,36.5631262451,37.1156578064
2024-03-13,13.7500000000,37.3679035644,37.2958335876
2024-03-14,14.3999996185,37.2117470532,37.2597961426
2024-03-15,14.4099998474,37.0676108118,36.7553100586
2024-03-18,14.3299999237,36.7553112002,37.0916328430
2024-03-19,13.8199996948,36.8514046898,37.0075569153
2024-03-20,13.0399999619,37.0435831202,36.8033523560
2024-03-21,12.9200000763,37.3678997660,37.8123245239
2024-03-22,13.0600004196,37.8363483800,37.7642784119
2024-03-25,13.1899995804,37.7642757096,37.8363456726
2024-03-26,13.2399997711,38.0285314411,37.8603706360
2024-03-27,12.7799997330,37.8123254193,37.8723831177
2024-03-28,13.0100002289,37.7883018463,37.6922073364
2024-03-29,,37.6922106457,37.9084205627
2024-04-01,13.6499996185,38.0045098872,37.8123245239
2024-04-02,14.6099996567,38.0645680228,38.3528442383
2024-04-03,14.3299999237,38.1126134089,38.0885925293
2024-04-04,16.3500003815,,
2024-04-05,16.0300006866,,
2024-04-08,15.1899995804,38.1126127641,38.3047981262
2024-04-09,14.9799995422,38.4369279707,39.2176780701
2024-04-10,15.8000001907,39.0975617777,39.1576194763
2024-04-11,14.9099998474,38.9293991695,39.0375022888
2024-04-12,17.3099994659,39.0615292786,38.9414138794
2024-04-15,19.2299995422,38.4969854951,38.4369277954
2024-04-16,18.3999996185,38.0285358070,37.3919219971
2024-04-17,18.2099990845,37.4639906148,37.8123245239
2024-04-18,18.0000000000,37.5600868756,38.1846847534
2024-04-19,18.7099990845,37.0195654188,36.2508239746
2024-04-22,16.9400005341,36.1307108104,36.1427230835
2024-04-23,15.6899995804,36.5511160517,36.4910583496
2024-04-24,15.9700002670,36.9955414767,37.5600852966
2024-04-25,15.3699998856,37.0195671902,36.8754272461
2024-04-26,15.0299997330,37.4760055542,37.4760055542
2024-04-29,14.6700000763,37.7883049292,38.1486511230
2024-04-30,15.6499996185,38.1006075174,38.0165252686
2024-05-01,15.3900003433,,
2024-05-02,14.6800003052,37.8003190865,37.5120391846
2024-05-03,13.4899997711,38.0885943822,37.7042236328
2024-05-06,13.4899997711,38.1966979194,38.2447433472
2024-05-07,13.2299995422,38.4969820945,38.4609489441
2024-05-08,13.0000000000,38.4369264601,38.6050872803
2024-05-09,12.6899995804,38.6170988647,38.5570411682
2024-05-10,12.5500001907,38.7372183153,38.8333091736
2024-05-13,13.6000003815,39.2416990091,39.2296867371
2024-05-14,13.4200000763,39.2056660324,39.4939422607
2024-05-15,12.4499998093,39.7822187730,40.0344581604
2024-05-16,12.4200000763,40.5869926206,40.2266464233
2024-05-17,11.9899997711,40.2506702826,40.1786003113
2024-05-20,12.1499996185,40.1785962865,40.1665840149
2024-05-21,11.8599996567,39.9744017780,40.1185417175
2024-05-22,12.2899999619,40.1665864682,40.8392333984
2024-05-23,12.7700004578,40.9113042443,41.1515350342
2024-05-24,11.9300003052,40.6710709936,40.9833717346
2024-05-27,,41.2596439717,41.5479202271
2024-05-28,12.9200000763,41.5479134952,41.6079711914
2024-05-29,14.2799997330,41.4278012283,41.0434341431
2024-05-30,14.4700002670,40.3587718592,40.3347473145
2024-05-31,12.9200000763,40.4188304350,39.8783111572
2024-06-03,13.1099996567,40.5149225899,40.7311325073
2024-06-04,13.1599998474,40.5389489722,40.0825119019
2024-06-05,12.6300001144,40.2146339139,40.4668769836
2024-06-06,12.5799999237,41.4998678488,41.8482017517
2024-06-07,12.2200002670,41.6319983906,41.5238952637
2024-06-10,12.7399997711,,
2024-06-11,12.8500003815,41.5959593373,41.6319961548
2024-06-12,12.0399999619,41.6319957507,42.3767089844
2024-06-13,11.9399995804,42.9772836877,42.9892959595
2024-06-14,12.6599998474,42.9892997499,43.2415428162
2024-06-17,12.7500000000,43.0493574483,43.2415428162
2024-06-18,12.3000001907,43.8421229065,43.9622383118
2024-06-19,,44.3826370464,45.1513748169
2024-06-20,13.2799997330,45.1513774733,45.5837936401
2024-06-21,13.1999998093,44.9471832566,45.3075294495
2024-06-24,13.3299999237,44.8030420283,44.2024650574
2024-06-25,12.8400001526,43.7099907943,44.1784400940
2024-06-26,12.5500001907,44.4306846577,44.5267791748
2024-06-27,12.2399997711,44.1063750780,44.5147666931
2024-06-28,12.4399995804,44.5147631453,44.7910270691
2024-07-01,12.2200002670,44.8150560558,44.8270683289
2024-07-02,12.0299997330,44.6709154520,44.5267791748
2024-07-03,12.0900001526,45.0672988892,45.0672988892
2024-07-04,,45.7879934730,46.2444305420
2024-07-05,12.4799995422,46.2684526117,46.0762672424
2024-07-08,12.3699998856,46.1002869584,47.5296630859
2024-07-09,12.5100002289,47.4335715462,47.4816169739
2024-07-10,12.8500003815,47.3134549567,47.6497802734
2024-07-11,12.9200000763,48.2023085921,48.7067947388
2024-07-12,12.4600000381,47.6137400838,47.1693153381
2024-07-15,13.1199998856,47.4816135951,47.2533950806
2024-07-16,13.1899995804,47.4586362868,47.5310745239
2024-07-17,14.4799995422,47.4224128062,46.8670616150
2024-07-18,15.9300003052,45.5390445307,46.0219612122
2024-07-19,16.5200004578,45.5752606744,44.9716148376
2024-07-22,14.9099998474,44.7663688132,43.6315155029
2024-07-23,14.7200002670,44.3558914510,44.9836845398
2024-07-24,18.0400009155,,
2024-07-25,18.4599990845,,
2024-07-26,16.3899993896,42.9916541537,43.2210388184
2024-07-29,16.6000003815,43.8971291993,43.6073799133
2024-07-30,17.6900005341,43.2814096639,43.6073799133
2024-07-31,16.3600006104,43.1848232146,43.6677398682
2024-08-01,18.5900001526,44.6697916155,44.4283332825
2024-08-02,23.3899993896,43.0158002822,42.1827697754
2024-08-05,38.5699996948,40.2390319120,38.3315124512
2024-08-06,27.7099990845,40.3959801575,40.4442710876
2024-08-07,27.8500003815,41.0117007980,42.0499687195
2024-08-08,23.7900009155,41.3014466290,41.1807174683
2024-08-09,20.3700008392,42.2552081625,42.4604492188
2024-08-12,20.7099990845,42.7984898523,42.9916572571
2024-08-13,18.1200008392,43.2934786774,43.1003112793
2024-08-14,16.1900005341,43.5470147832,43.6435966492
2024-08-15,15.2299995422,43.6073763521,43.3055534363
2024-08-16,14.8000001907,44.1868730397,44.2834548950
2024-08-19,14.6499996185,44.3076052021,44.3438224792
2024-08-20,15.8800001144,44.5732067412,44.3679656982
2024-08-21,16.2700004578,44.1868745040,43.8971252441
2024-08-22,17.5499992371,43.9695627766,43.6677398682
2024-08-23,15.8599996567,43.2210400912,43.6918830872
2024-08-26,16.1499996185,44.0419998059,43.7643241882
2024-08-27,15.4300003052,43.5590818945,43.5711555481
2024-08-28,17.1100006104,43.5832285647,44.1868743896
2024-08-29,15.6499996185,43.3417707322,43.5832290649
2024-08-30,15.0000000000,43.6918856758,43.7884712219
2024-09-02,,43.9212681638,43.6677398682
2024-09-03,20.7199993134,43.7039558950,43.4745712280
2024-09-04,21.3199996948,41.2893744921,41.3497390747
2024-09-05,19.8999996185,41.7360743043,41.6032714844
2024-09-06,22.3799991608,41.7722912135,42.1948432922
2024-09-09,19.4500007629,41.1444992472,41.5429077148
2024-09-10,19.0799999237,41.8688733024,41.6153450012
2024-09-11,17.6900005341,41.6153428071,41.4946136475
2024-09-12,17.0699996948,42.5208134369,43.0520210266
2024-09-13,16.5599994659,43.2210407162,43.0761642456
2024-09-16,17.1399993896,43.1244577743,43.1606750488
2024-09-17,17.6100006104,,
2024-09-18,18.2299995422,43.1003096221,42.9433631897
2024-09-19,16.3299999237,42.9795843070,43.4987182617
2024-09-20,16.1499996185,44.2110234651,44.0540733337
2024-09-23,15.8900003433,44.0782180682,44.2472381592
2024-09-24,15.3900003433,44.2351664335,44.6697921753
2024-09-25,15.4099998474,45.3217314299,45.3338050842
2024-09-26,15.3699998856,45.7805032727,45.7080650330
2024-09-27,16.9599990845,45.9253696220,45.6114730835
2024-09-30,16.7299995422,45.0440529072,44.4162597656
2024-10-01,19.2600002289,44.4041835108,44.3317489624
2024-10-02,18.8999996185,,
2024-10-03,20.4899997711,,
2024-10-04,19.2099990845,44.4283308165,44.3317489624
2024-10-07,22.6399993896,44.8629569293,45.4303817749
2024-10-08,21.4200000763,45.1406354923,45.2130737305
2024-10-09,20.8600006104,45.6356239319,45.6356239319
2024-10-10,20.9300003052,,
2024-10-11,20.4599990845,45.6476949692,46.3962135315
2024-10-14,19.7000007629,46.3841469673,46.4324378967
2024-10-15,20.6399993896,46.6014560529,47.4224128723
2024-10-16,19.5799999237,46.4686566796,46.6014595032
2024-10-17,19.1100006104,46.8429168868,46.6738967896
2024-10-18,18.0300006866,48.1226426109,47.8328933716
2024-10-21,18.3700008392,48.0622820028,47.8208236694
2024-10-22,18.2000007629,47.6155812398,47.6397285461
2024-10-23,19.2399997711,47.4948524600,47.3258323669
2024-10-24,19.0799999237,47.3258324793,47.0360832214
2024-10-25,20.3299999237,47.0843726959,47.4224128723
2024-10-28,19.7999992371,47.7846015794,47.3379058838
2024-10-29,19.3400001526,46.6618213255,46.2392692566
2024-10-30,20.3500003815,46.5893859750,46.3117103577
2024-10-31,23.1599998474,,
2024-11-01,21.8799991608,44.9474689164,45.9978141785
2024-11-04,21.9799995422,46.1306166139,46.5893859863
2024-11-05,20.4899997711,46.2513434995,46.7584037781
2024-11-06,16.2700004578,46.8549881302,47.1326637268
2024-11-07,15.1999998093,47.0602258196,47.6759452820
2024-11-08,14.9399995804,48.1467870841,48.0502052307
2024-11-11,14.9700002670,48.0139914952,48.0743560791
2024-11-12,14.7100000381,47.1326676698,46.8429183960
2024-11-13,14.0200004578,46.8066975489,46.5410919189
2024-11-14,14.3100004196,46.4324382881,46.1185417175
2024-11-15,16.1399993896,46.3720731774,46.4445114136
2024-11-18,15.5799999237,46.2271939129,45.7925682068
2024-11-19,16.3500003815,46.0461032280,46.4203643799
2024-11-20,17.1599998474,46.2271957397,46.2271957397
2024-11-21,16.8700008392,45.8770811706,45.7201347351
2024-11-22,15.2399997711,46.1426862203,46.6135292053
2024-11-25,14.6000003815,47.0119362805,46.4445114136
2024-11-26,14.1000003815,45.9012306722,45.8408660889
2024-11-27,14.1000003815,45.6718436453,45.1768569946
2024-11-28,,45.1527068217,45.1044158936
2024-11-29,13.5100002289,44.6577188169,45.2130737305
2024-12-02,13.3400001526,45.5148973681,46.2875633240
2024-12-03,13.3000001907,46.9153556824,46.9153556824
2024-12-04,13.4499998093,47.0119375580,47.1930313110
2024-12-05,13.5399999619,47.2654699660,47.4465637207
2024-12-06,12.7700004578,47.4465623468,47.2654685974
2024-12-09,14.1899995804,47.3620496425,47.3258323669
2024-12-10,14.1800003052,47.2654685773,46.9877929688
2024-12-11,13.5799999237,46.6014559606,46.5773086548
2024-12-12,13.9200000763,47.0602294391,47.1205940247
