Date,QQQ
2018-02-20,156.66737365722656
2018-02-21,156.2219696044922
2018-02-22,156.2029571533203
2018-02-23,159.39715576171875
2018-02-26,161.51084899902344
2018-02-27,159.51089477539062
2018-02-28,158.48721313476562
2018-03-01,155.89968872070312
2018-03-02,157.33087158203125
2018-03-05,159.07493591308594
2018-03-06,159.74781799316406
2018-03-07,160.11749267578125
2018-03-08,160.99905395507812
2018-03-09,164.1269073486328
2018-03-12,164.99884033203125
2018-03-13,162.75254821777344
2018-03-14,162.72409057617188
2018-03-15,162.58192443847656
2018-03-16,162.09854125976562
2018-03-19,158.63990783691406
2018-03-20,159.16209411621094
2018-03-21,158.4690399169922
2018-03-22,154.5576629638672
2018-03-23,150.4848175048828
2018-03-26,156.0766143798828
2018-03-27,151.02597045898438
2018-03-28,149.28863525390625
2018-03-29,152.02281188964844
2018-04-02,147.63673400878906
2018-04-03,149.29812622070312
2018-04-04,151.6525421142578
2018-04-05,152.51651000976562
2018-04-06,148.7000274658203
2018-04-09,149.74436950683594
2018-04-10,153.04811096191406
2018-04-11,152.16522216796875
2018-04-12,153.99754333496094
2018-04-13,153.2000274658203
2018-04-16,154.36778259277344
2018-04-17,157.69058227539062
2018-04-18,158.01333618164062
2018-04-19,156.56082153320312
2018-04-20,154.0829620361328
2018-04-23,153.69369506835938
2018-04-24,150.43739318847656
2018-04-25,150.61773681640625
2018-04-26,153.7886505126953
2018-04-27,153.88357543945312
2018-04-30,152.79177856445312
2018-05-01,154.53866577148438
2018-05-02,153.6272735595703
2018-05-03,153.60824584960938
2018-05-04,156.5228729248047
2018-05-07,157.82347106933594
2018-05-08,157.662109375
2018-05-09,159.38046264648438
2018-05-10,161.03231811523438
2018-05-11,160.8804473876953
2018-05-14,161.15577697753906
2018-05-15,159.3709259033203
2018-05-16,160.4247283935547
2018-05-17,159.8076629638672
2018-05-18,158.9817352294922
2018-05-21,159.87408447265625
2018-05-22,159.66525268554688
2018-05-23,161.0133819580078
2018-05-24,160.9658660888672
2018-05-25,161.12730407714844
2018-05-29,160.41522216796875
2018-05-30,161.5640411376953
2018-05-31,161.45962524414062
2018-06-01,163.99435424804688
2018-06-04,165.4754180908203
2018-06-05,165.98800659179688
2018-06-06,166.9564666748047
2018-06-07,165.5988311767578
2018-06-08,165.6083526611328
2018-06-11,166.05453491210938
2018-06-12,166.92796325683594
2018-06-13,166.91844177246094
2018-06-14,168.60836791992188
2018-06-15,168.01971435546875
2018-06-18,167.9226837158203
2018-06-19,167.4469451904297
2018-06-20,168.63626098632812
2018-06-21,167.17108154296875
2018-06-22,166.80006408691406
2018-06-25,163.04202270507812
2018-06-26,163.7079620361328
2018-06-27,161.481689453125
2018-06-28,162.87071228027344
2018-06-29,163.30838012695312
2018-07-02,164.4024658203125
2018-07-03,162.4996795654297
2018-07-05,164.51663208007812
2018-07-06,167.0758819580078
2018-07-09,168.57911682128906
2018-07-10,168.70286560058594
2018-07-11,167.84652709960938
2018-07-12,170.73887634277344
2018-07-13,170.8815155029297
2018-07-16,170.47244262695312
2018-07-17,171.50946044921875
2018-07-18,171.1859893798828
2018-07-19,170.3297576904297
2018-07-20,170.2916717529297
2018-07-23,170.83396911621094
2018-07-24,171.53805541992188
2018-07-25,173.93556213378906
2018-07-26,171.30015563964844
2018-07-27,168.98829650878906
2018-07-30,166.60023498535156
2018-07-31,167.8751220703125
2018-08-01,168.51255798339844
2018-08-02,170.80545043945312
2018-08-03,171.32872009277344
2018-08-06,172.3372039794922
2018-08-07,172.9651641845703
2018-08-08,173.17446899414062
2018-08-09,173.06979370117188
2018-08-10,171.7473602294922
2018-08-13,171.55702209472656
2018-08-14,172.63209533691406
2018-08-15,170.52001953125
2018-08-16,171.08131408691406
2018-08-17,171.11940002441406
2018-08-20,170.9672088623047
2018-08-21,171.59512329101562
2018-08-22,172.26107788085938
2018-08-23,172.01373291015625
2018-08-24,173.612060546875
2018-08-27,175.38165283203125
2018-08-28,175.6385498046875
2018-08-29,177.6650848388672
2018-08-30,177.35108947753906
2018-08-31,177.5793914794922
2018-09-04,176.8183135986328
2018-09-05,174.53494262695312
2018-09-06,172.97467041015625
2018-09-07,172.30868530273438
2018-09-10,172.88900756835938
2018-09-11,174.2209930419922
2018-09-12,173.7071990966797
2018-09-13,175.56243896484375
2018-09-14,175.04869079589844
2018-09-17,172.52749633789062
2018-09-18,173.95457458496094
2018-09-19,173.82138061523438
2018-09-20,175.74325561523438
2018-09-21,174.7823028564453
2018-09-24,175.2684326171875
2018-09-25,175.5066680908203
2018-09-26,175.6305694580078
2018-09-27,177.11746215820312
2018-09-28,177.0792694091797
2018-10-01,177.4414825439453
2018-10-02,177.04116821289062
2018-10-03,177.2318115234375
2018-10-04,173.8292236328125
2018-10-05,171.70372009277344
2018-10-08,170.65525817871094
2018-10-09,171.20816040039062
2018-10-10,163.6785125732422
2018-10-11,161.64837646484375
2018-10-12,166.14706420898438
2018-10-15,164.13604736328125
2018-10-16,168.9110870361328
2018-10-17,168.9778289794922
2018-10-18,165.06051635742188
2018-10-19,164.9080352783203
2018-10-22,165.75628662109375
2018-10-23,165.14630126953125
2018-10-24,157.58810424804688
2018-10-25,163.0399627685547
2018-10-26,158.84622192382812
2018-10-29,155.57705688476562
2018-10-30,158.14088439941406
2018-10-31,161.8580780029297
2018-11-01,163.99301147460938
2018-11-02,161.43865966796875
2018-11-05,161.03831481933594
2018-11-06,162.25840759277344
2018-11-07,167.3480224609375
2018-11-08,166.28053283691406
2018-11-09,163.4783477783203
2018-11-12,158.5316619873047
2018-11-13,158.66513061523438
2018-11-14,157.4546661376953
2018-11-15,160.2091827392578
2018-11-16,159.6468505859375
2018-11-19,154.46189880371094
2018-11-20,151.69786071777344
2018-11-21,152.85110473632812
2018-11-23,151.74554443359375
2018-11-26,155.2529754638672
2018-11-27,155.77720642089844
2018-11-28,160.79058837890625
2018-11-29,160.2663116455078
2018-11-30,161.4291229248047
2018-12-03,164.2504119873047
2018-12-04,157.95028686523438
2018-12-06,159.06541442871094
2018-12-07,153.81378173828125
2018-12-10,155.4245147705078
2018-12-11,155.93923950195312
2018-12-12,157.31167602539062
2018-12-13,157.359375
2018-12-14,153.52784729003906
2018-12-17,150.04898071289062
2018-12-18,150.99253845214844
2018-12-19,147.284912109375
2018-12-20,145.14996337890625
2018-12-21,140.65126037597656
2018-12-24,137.16334533691406
2018-12-26,145.72776794433594
2018-12-27,146.29164123535156
2018-12-28,146.21522521972656
2018-12-31,147.44822692871094
2019-01-02,148.04086303710938
2019-01-03,143.20431518554688
2019-01-04,149.3312225341797
2019-01-07,151.1090850830078
2019-01-08,152.47598266601562
2019-01-09,153.7185821533203
2019-01-10,154.1582489013672
2019-01-11,153.5943145751953
2019-01-14,152.23704528808594
2019-01-15,155.20965576171875
2019-01-16,155.18096923828125
2019-01-17,156.4044952392578
2019-01-18,157.95294189453125
2019-01-22,154.7891387939453
2019-01-23,154.9897918701172
2019-01-24,155.99343872070312
2019-01-25,157.85733032226562
2019-01-28,155.90745544433594
2019-01-29,154.43545532226562
2019-01-30,158.36390686035156
2019-01-31,160.73443603515625
2019-02-01,160.0557403564453
2019-02-04,162.04396057128906
2019-02-05,163.47767639160156
2019-02-06,162.99024963378906
2019-02-07,160.80136108398438
2019-02-08,161.11679077148438
2019-02-11,160.9638214111328
2019-02-12,163.34390258789062
2019-02-13,163.45855712890625
2019-02-14,163.65933227539062
2019-02-15,164.3475341796875
2019-02-19,164.67254638671875
2019-02-20,164.6438751220703
2019-02-21,164.0416717529297
2019-02-22,165.2555389404297
2019-02-25,165.85772705078125
2019-02-26,166.02981567382812
2019-02-27,165.9246368408203
2019-02-28,165.54232788085938
2019-03-01,166.6893310546875
2019-03-04,166.718017578125
2019-03-05,166.8422393798828
2019-03-06,165.89599609375
2019-03-07,163.8600311279297
2019-03-08,163.61154174804688
2019-03-11,167.01431274414062
2019-03-12,167.9319610595703
2019-03-13,169.19361877441406
2019-03-14,168.9069061279297
2019-03-15,170.47445678710938
2019-03-18,170.88047790527344
2019-03-19,171.4550018310547
2019-03-20,172.13490295410156
2019-03-21,174.82568359375
2019-03-22,170.98580932617188
2019-03-25,170.66021728515625
2019-03-26,171.4550018310547
2019-03-27,170.3538360595703
2019-03-28,170.74642944335938
2019-03-29,172.0391845703125
2019-04-01,174.3181610107422
2019-04-02,174.9789581298828
2019-04-03,175.98435974121094
2019-04-04,175.91738891601562
2019-04-05,176.82708740234375
2019-04-08,177.27708435058594
2019-04-09,176.6547088623047
2019-04-10,177.60269165039062
2019-04-11,177.1813507080078
2019-04-12,177.9474639892578
2019-04-15,177.97613525390625
2019-04-16,178.58900451660156
2019-04-17,179.21142578125
2019-04-18,179.44122314453125
2019-04-22,179.9487762451172
2019-04-23,182.23736572265625
2019-04-24,181.6628875732422
2019-04-25,182.40020751953125
2019-04-26,182.56297302246094
2019-04-29,182.91729736328125
2019-04-30,181.50009155273438
2019-05-01,180.9158935546875
2019-05-02,180.1307373046875
2019-05-03,183.0034637451172
2019-05-06,181.88307189941406
2019-05-07,178.34002685546875
2019-05-08,177.88998413085938
2019-05-09,176.93243408203125
2019-05-10,177.15264892578125
2019-05-13,171.00497436523438
2019-05-14,172.88185119628906
2019-05-15,175.3236846923828
2019-05-16,177.08560180664062
2019-05-17,175.27577209472656
2019-05-20,172.31683349609375
2019-05-21,174.11712646484375
2019-05-22,173.34149169921875
2019-05-23,170.68899536132812
2019-05-24,170.602783203125
2019-05-28,169.9612274169922
2019-05-29,168.56309509277344
2019-05-30,169.271728515625
2019-05-31,166.57135009765625
2019-06-03,162.90379333496094
2019-06-04,167.4906463623047
2019-06-05,168.73550415039062
2019-06-06,170.07611083984375
2019-06-07,173.3606414794922
2019-06-10,175.38111877441406
2019-06-11,175.6204833984375
2019-06-12,174.60543823242188
2019-06-13,175.6396484375
2019-06-14,174.89276123046875
2019-06-17,175.94610595703125
2019-06-18,178.5028533935547
2019-06-19,179.17312622070312
2019-06-20,180.83932495117188
2019-06-21,180.57122802734375
2019-06-24,180.5769500732422
2019-06-25,177.4771270751953
2019-06-26,178.30245971679688
2019-06-27,178.98387145996094
2019-06-28,179.21420288085938
2019-07-01,181.6326446533203
2019-07-02,182.35240173339844
2019-07-03,183.72479248046875
2019-07-05,183.3505096435547
2019-07-08,182.0644989013672
2019-07-09,182.9761962890625
2019-07-10,184.7996063232422
2019-07-11,184.66531372070312
2019-07-12,185.7305450439453
2019-07-15,186.32557678222656
2019-07-16,185.36590576171875
2019-07-17,184.45411682128906
2019-07-18,184.66531372070312
2019-07-19,183.3120880126953
2019-07-22,184.7708740234375
2019-07-23,185.98004150390625
2019-07-24,187.28526306152344
2019-07-25,185.5098114013672
2019-07-26,187.4196014404297
2019-07-29,186.77662658691406
2019-07-30,185.97048950195312
2019-07-31,183.39846801757812
2019-08-01,182.4867706298828
2019-08-02,179.7996063232422
2019-08-05,173.44639587402344
2019-08-06,175.8744354248047
2019-08-07,176.82456970214844
2019-08-08,180.67291259765625
2019-08-09,178.9742889404297
2019-08-12,176.92051696777344
2019-08-13,180.7977294921875
2019-08-14,175.3945770263672
2019-08-15,175.19305419921875
2019-08-16,178.0049591064453
2019-08-19,180.83602905273438
2019-08-20,179.43492126464844
2019-08-21,181.02801513671875
2019-08-22,180.44259643554688
2019-08-23,174.732421875
2019-08-26,177.37159729003906
2019-08-27,176.9972686767578
2019-08-28,177.6306915283203
2019-08-29,180.34664916992188
2019-08-30,179.9148406982422
2019-09-03,178.16810607910156
2019-09-04,180.7401123046875
2019-09-05,184.05105590820312
2019-09-06,183.8687286376953
2019-09-09,183.48489379882812
2019-09-10,182.95704650878906
2019-09-11,184.67486572265625
2019-09-12,185.44259643554688
2019-09-13,184.78045654296875
2019-09-16,183.9551239013672
2019-09-17,184.83804321289062
2019-09-18,184.7612762451172
2019-09-19,185.06832885742188
2019-09-20,183.1105499267578
2019-09-23,183.1913604736328
2019-09-24,180.75840759277344
2019-09-25,182.78746032714844
2019-09-26,182.1143035888672
2019-09-27,179.8544921875
2019-09-30,181.56619262695312
2019-10-01,180.08531188964844
2019-10-02,176.98878479003906
2019-10-03,178.93130493164062
2019-10-04,181.56619262695312
2019-10-07,181.01806640625
2019-10-08,178.30621337890625
2019-10-09,180.0467987060547
2019-10-10,181.44117736816406
2019-10-11,183.77793884277344
2019-10-14,183.7587432861328
2019-10-15,186.095458984375
2019-10-16,185.63389587402344
2019-10-17,186.12435913085938
2019-10-18,184.33572387695312
2019-10-21,185.97047424316406
2019-10-22,184.4895477294922
2019-10-23,184.84536743164062
2019-10-24,186.6436004638672
2019-10-25,188.1341552734375
2019-10-28,189.9901580810547
2019-10-29,188.5187530517578
2019-10-30,189.432373046875
2019-10-31,189.51889038085938
2019-11-01,191.24024963378906
2019-11-04,192.4230499267578
2019-11-05,192.52879333496094
2019-11-06,192.09609985351562
2019-11-07,192.7403564453125
2019-11-08,193.5096893310547
2019-11-11,193.25001525878906
2019-11-12,193.8077392578125
2019-11-13,193.85585021972656
2019-11-14,193.70199584960938
2019-11-15,195.12525939941406
2019-11-18,195.279052734375
2019-11-19,195.5675811767578
2019-11-20,194.39443969726562
2019-11-21,193.9616241455078
2019-11-22,194.08670043945312
2019-11-25,196.3849639892578
2019-11-26,196.76002502441406
2019-11-27,198.13516235351562
2019-11-29,197.23118591308594
2019-12-02,195.2117462158203
2019-12-03,193.68280029296875
2019-12-04,194.6636199951172
2019-12-05,195.0482940673828
2019-12-06,197.13502502441406
2019-12-09,196.24069213867188
2019-12-10,196.07728576660156
2019-12-11,197.11581420898438
2019-12-12,198.58706665039062
2019-12-13,199.2410430908203
2019-12-16,201.24124145507812
2019-12-17,201.3566131591797
2019-12-18,201.51046752929688
2019-12-19,202.77023315429688
2019-12-20,203.58761596679688
2019-12-23,204.12533569335938
2019-12-24,204.2313690185547
2019-12-26,206.03355407714844
2019-12-27,205.86007690429688
2019-12-30,204.51089477539062
2019-12-31,204.89633178710938
2020-01-02,208.3175811767578
2020-01-03,206.40936279296875
2020-01-06,207.73931884765625
2020-01-07,207.7104034423828
2020-01-08,209.2716064453125
2020-01-09,211.04489135742188
2020-01-10,210.5052032470703
2020-01-13,212.9337921142578
2020-01-14,212.09532165527344
2020-01-15,212.18202209472656
2020-01-16,214.2154998779297
2020-01-17,215.27561950683594
2020-01-21,215.17919921875
2020-01-22,215.74783325195312
2020-01-23,216.4416961669922
2020-01-24,214.6202850341797
2020-01-27,210.1871795654297
2020-01-28,213.41561889648438
2020-01-29,213.76255798339844
2020-01-30,214.52386474609375
2020-01-31,211.12197875976562
2020-02-03,214.31192016601562
2020-02-04,219.2172088623047
2020-02-05,219.94003295898438
2020-02-06,221.83851623535156
2020-02-07,220.8844451904297
2020-02-10,223.553955078125
2020-02-11,223.5924835205078
2020-02-12,225.7705078125
2020-02-13,225.48135375976562
2020-02-14,226.12704467773438
2020-02-18,226.21380615234375
2020-02-19,228.38217163085938
2020-02-20,226.2620086669922
2020-02-21,221.91561889648438
2020-02-24,213.35777282714844
2020-02-25,207.55616760253906
2020-02-26,208.62594604492188
2020-02-27,198.17922973632812
2020-02-28,198.33338928222656
2020-03-02,208.568115234375
2020-03-03,201.87989807128906
2020-03-04,210.30282592773438
2020-03-05,203.91334533691406
2020-03-06,200.47286987304688
2020-03-09,186.54710388183594
2020-03-10,196.70474243164062
2020-03-11,188.13729858398438
2020-03-12,170.8866729736328
2020-03-13,185.36175537109375
2020-03-16,163.15765380859375
2020-03-17,175.5318145751953
2020-03-18,170.19284057617188
2020-03-19,171.21435546875
2020-03-20,164.5068359375
2020-03-23,164.62564086914062
2020-03-24,177.3738555908203
2020-03-25,176.0604248046875
2020-03-26,185.3318328857422
2020-03-27,178.95773315429688
2020-03-30,185.46707153320312
2020-03-31,183.88316345214844
2020-04-01,176.07005310058594
2020-04-02,179.6434326171875
2020-04-03,177.09378051757812
2020-04-06,189.7550811767578
2020-04-07,189.67782592773438
2020-04-08,193.7051239013672
2020-04-09,193.98513793945312
2020-04-13,196.08087158203125
2020-04-14,204.60865783691406
2020-04-15,202.2618408203125
2020-04-16,205.95106506347656
2020-04-17,207.9212646484375
2020-04-20,205.4585418701172
2020-04-21,197.877197265625
2020-04-22,203.74911499023438
2020-04-23,203.3145294189453
2020-04-24,206.52088928222656
2020-04-27,208.1820068359375
2020-04-28,204.26097106933594
2020-04-29,211.50424194335938
2020-04-30,211.4173583984375
2020-05-01,205.4585418701172
2020-05-04,207.85365295410156
2020-05-05,210.2101287841797
2020-05-06,211.50424194335938
2020-05-07,214.22776794433594
2020-05-08,217.1637420654297
2020-05-11,219.10491943359375
2020-05-12,214.51751708984375
2020-05-13,211.83262634277344
2020-05-14,214.23741149902344
2020-05-15,215.62815856933594
2020-05-18,219.64573669433594
2020-05-19,219.0952606201172
2020-05-20,223.47024536132812
2020-05-21,221.0364227294922
2020-05-22,221.79942321777344
2020-05-26,221.20066833496094
2020-05-27,222.4078369140625
2020-05-28,222.11813354492188
2020-05-29,225.37278747558594
2020-06-01,226.04879760742188
2020-06-02,227.5650634765625
2020-06-03,228.5887908935547
2020-06-04,226.98561096191406
2020-06-05,231.4861602783203
2020-06-08,233.28248596191406
2020-06-09,234.97254943847656
2020-06-10,237.79263305664062
2020-06-11,226.01023864746094
2020-06-12,227.80653381347656
2020-06-15,230.5782928466797
2020-06-16,234.53799438476562
2020-06-17,235.28160095214844
2020-06-18,235.9189910888672
2020-06-19,235.88038635253906
2020-06-22,238.70921325683594
2020-06-23,240.74085998535156
2020-06-24,235.77780151367188
2020-06-25,238.02232360839844
2020-06-26,232.4014129638672
2020-06-29,234.9361572265625
2020-06-30,239.54122924804688
2020-07-01,242.33714294433594
2020-07-02,243.98182678222656
2020-07-06,249.98004150390625
2020-07-07,248.25794982910156
2020-07-08,251.5279541015625
2020-07-09,253.6466522216797
2020-07-10,255.37847900390625
2020-07-13,250.1251678466797
2020-07-14,251.89561462402344
2020-07-15,252.40841674804688
2020-07-16,250.686279296875
2020-07-17,250.97654724121094
2020-07-20,258.09698486328125
2020-07-21,255.4074249267578
2020-07-22,256.3071594238281
2020-07-23,249.6124267578125
2020-07-24,247.2421417236328
2020-07-27,251.6537322998047
2020-07-28,248.4514923095703
2020-07-29,251.31512451171875
2020-07-30,252.63082885742188
2020-07-31,257.1392517089844
2020-08-03,260.61236572265625
2020-08-04,261.579833984375
2020-08-05,262.22796630859375
2020-08-06,265.7011413574219
2020-08-07,262.63433837890625
2020-08-10,261.5120544433594
2020-08-11,256.55865478515625
2020-08-12,263.0115661621094
2020-08-13,263.61151123046875
2020-08-14,263.3017883300781
2020-08-17,266.3589782714844
2020-08-18,268.9227294921875
2020-08-19,267.1136169433594
2020-08-20,270.8189697265625
2020-08-21,272.69586181640625
2020-08-24,274.3985290527344
2020-08-25,276.55596923828125
2020-08-26,282.4573974609375
2020-08-27,281.5770263671875
2020-08-28,283.0087890625
2020-08-31,285.28240966796875
2020-09-01,290.1583557128906
2020-09-02,292.9058837890625
2020-09-03,278.0555419921875
2020-09-04,274.35009765625
2020-09-08,261.1637878417969
2020-09-09,268.835693359375
2020-09-10,263.47601318359375
2020-09-11,261.6474609375
2020-09-14,266.2041931152344
2020-09-15,269.97723388671875
2020-09-16,265.6722106933594
2020-09-17,261.5217590332031
2020-09-18,258.1839294433594
2020-09-21,258.80322265625
2020-09-22,263.61151123046875
2020-09-23,255.56222534179688
2020-09-24,256.75225830078125
2020-09-25,262.721435546875
2020-09-28,268.1778564453125
2020-09-29,266.9685363769531
2020-09-30,268.7969970703125
2020-10-01,273.0634460449219
2020-10-02,265.3818664550781
2020-10-05,271.0414123535156
2020-10-06,266.2041931152344
2020-10-07,270.8092956542969
2020-10-08,272.2508544921875
2020-10-09,276.4108581542969
2020-10-12,284.9437255859375
2020-10-13,284.93414306640625
2020-10-14,282.55419921875
2020-10-15,280.6579895019531
2020-10-16,279.1197204589844
2020-10-19,274.5629577636719
2020-10-20,275.15313720703125
2020-10-21,274.9403076171875
2020-10-22,274.9306945800781
2020-10-23,275.472412109375
2020-10-26,271.3414306640625
2020-10-27,273.46014404296875
2020-10-28,262.7987976074219
2020-10-29,267.39422607421875
2020-10-30,260.61236572265625
2020-11-02,261.1927795410156
2020-11-03,265.7108459472656
2020-11-04,277.57177734375
2020-11-05,284.80841064453125
2020-11-06,285.02117919921875
2020-11-09,279.1971130371094
2020-11-10,274.19537353515625
2020-11-11,280.3289794921875
2020-11-12,279.01324462890625
2020-11-13,281.4609680175781
2020-11-16,283.6570129394531
2020-11-17,282.75726318359375
2020-11-18,280.6676330566406
2020-11-19,282.8636779785156
2020-11-20,280.92877197265625
2020-11-23,280.9384765625
2020-11-24,284.8857116699219
2020-11-25,286.6368408203125
2020-11-27,289.2779846191406
2020-11-30,289.8680114746094
2020-12-01,293.5831298828125
2020-12-02,293.96044921875
2020-12-03,294.37640380859375
2020-12-04,295.5760192871094
2020-12-07,297.24981689453125
2020-12-08,298.25592041015625
2020-12-09,291.50311279296875
2020-12-10,292.6736755371094
2020-12-11,292.0255126953125
2020-12-14,294.1441650390625
2020-12-15,297.2884521484375
2020-12-16,298.9234924316406
2020-12-17,300.87774658203125
2020-12-18,299.9682922363281
2020-12-21,299.4071350097656
2020-12-22,300.2213134765625
2020-12-23,298.7093505859375
2020-12-24,300.0274658203125
2020-12-28,303.0514221191406
2020-12-29,303.3226623535156
2020-12-30,303.3323974609375
2020-12-31,304.07867431640625
2021-01-04,299.7851257324219
2021-01-05,302.25665283203125
2021-01-06,298.0696105957031
2021-01-07,305.280517578125
2021-01-08,309.205810546875
2021-01-11,304.7377624511719
2021-01-12,304.253173828125
2021-01-13,306.30792236328125
2021-01-14,304.66986083984375
2021-01-15,302.25665283203125
2021-01-19,306.6664733886719
2021-01-20,313.7997741699219
2021-01-21,316.3099670410156
2021-01-22,315.3990173339844
2021-01-25,318.006103515625
2021-01-26,318.471435546875
2021-01-27,309.5935363769531
2021-01-28,311.42529296875
2021-01-29,304.8734130859375
2021-02-01,312.49139404296875
2021-02-02,317.58941650390625
2021-02-03,316.3294677734375
2021-02-04,320.0705871582031
2021-02-05,321.15606689453125
2021-02-08,323.3077392578125
2021-02-09,323.23992919921875
2021-02-10,322.50335693359375
2021-02-11,324.2769470214844
2021-02-12,326.0893249511719
2021-02-16,325.2073974609375
2021-02-17,323.6470031738281
2021-02-18,322.23187255859375
2021-02-19,320.82659912109375
2021-02-22,312.5107421875
2021-02-23,311.580322265625
2021-02-24,314.1488037109375
2021-02-25,303.1966857910156
2021-02-26,304.46636962890625
2021-03-01,313.6253356933594
2021-03-02,308.5951843261719
2021-03-03,299.6397399902344
2021-03-04,294.7355651855469
2021-03-05,299.1745300292969
2021-03-08,290.7037048339844
2021-03-09,302.16937255859375
2021-03-10,301.3067321777344
2021-03-11,308.24627685546875
2021-03-12,305.7457275390625
2021-03-15,309.0119323730469
2021-03-16,310.7080078125
2021-03-17,311.9874267578125
2021-03-18,302.43109130859375
2021-03-19,303.4971618652344
2021-03-22,309.1887512207031
2021-03-23,307.83984375
2021-03-24,302.6479797363281
2021-03-25,302.1239929199219
2021-03-26,306.6559753417969
2021-03-29,306.56854248046875
2021-03-30,305.025634765625
2021-03-31,309.69342041015625
2021-04-01,314.97247314453125
2021-04-05,321.2608642578125
2021-04-06,321.0377502441406
2021-04-07,321.81396484375
2021-04-08,325.1717224121094
2021-04-09,327.1417236328125
2021-04-12,326.7146911621094
2021-04-13,330.5285339355469
2021-04-14,326.5595397949219
2021-04-15,331.508544921875
2021-04-16,331.8968200683594
2021-04-19,328.8593444824219
2021-04-20,326.46240234375
2021-04-21,329.25732421875
2021-04-22,325.2881774902344
2021-04-23,329.3834228515625
2021-04-26,331.52801513671875
2021-04-27,330.0918273925781
2021-04-28,328.97576904296875
2021-04-29,330.15966796875
2021-04-30,327.9956970214844
2021-05-03,326.24884033203125
2021-05-04,320.3777770996094
2021-05-05,319.3006286621094
2021-05-06,321.7072448730469
2021-05-07,324.31781005859375
2021-05-10,316.1273498535156
2021-05-11,315.6905822753906
2021-05-12,307.51959228515625
2021-05-13,309.89715576171875
2021-05-14,316.7386779785156
2021-05-17,314.81719970703125
2021-05-18,312.6919860839844
2021-05-19,313.05108642578125
2021-05-20,319.10650634765625
2021-05-21,317.34039306640625
2021-05-24,322.6777038574219
2021-05-25,323.1241455078125
2021-05-26,324.2497863769531
2021-05-27,323.03680419921875
2021-05-28,324.0557861328125
2021-06-01,322.978515625
2021-06-02,323.60931396484375
2021-06-03,320.241943359375
2021-06-04,325.6763000488281
2021-06-07,326.6468505859375
2021-06-08,326.8020935058594
2021-06-09,326.879638671875
2021-06-10,330.285888671875
2021-06-11,331.14959716796875
2021-06-14,334.3228759765625
2021-06-15,332.13946533203125
2021-06-16,330.9263610839844
2021-06-17,335.1283264160156
2021-06-18,332.4984436035156
2021-06-21,334.5649108886719
2021-06-22,337.6837158203125
2021-06-23,337.8488464355469
2021-06-24,339.9376525878906
2021-06-25,339.5198669433594
2021-06-28,343.6490173339844
2021-06-29,344.8926086425781
2021-06-30,344.3485107421875
2021-07-01,344.484619140625
2021-07-02,348.43878173828125
2021-07-06,349.9447021484375
2021-07-07,350.68310546875
2021-07-08,348.56512451171875
2021-07-09,350.7413635253906
2021-07-12,352.11126708984375
2021-07-13,352.11126708984375
2021-07-14,352.7427978515625
2021-07-15,350.2653503417969
2021-07-16,347.4283752441406
2021-07-19,344.5816345214844
2021-07-20,348.58453369140625
2021-07-21,351.2757263183594
2021-07-22,353.5978088378906
2021-07-23,357.726806640625
2021-07-26,358.0086669921875
2021-07-27,354.0640869140625
2021-07-28,355.42431640625
2021-07-29,356.0558776855469
2021-07-30,354.2000732421875
2021-08-02,354.229248046875
2021-08-03,356.37640380859375
2021-08-04,356.89129638671875
2021-08-05,359.1550598144531
2021-08-06,357.5810852050781
2021-08-09,358.2418212890625
2021-08-10,356.4055480957031
2021-08-11,355.79339599609375
2021-08-12,357.0758972167969
2021-08-13,358.3292236328125
2021-08-16,358.48468017578125
2021-08-17,355.3271484375
2021-08-18,351.9072570800781
2021-08-19,353.60748291015625
2021-08-20,357.27020263671875
2021-08-23,362.6138000488281
2021-08-24,363.7213134765625
2021-08-25,364.1391296386719
2021-08-26,361.8268127441406
2021-08-27,365.3438720703125
2021-08-30,369.44378662109375
2021-08-31,369.14263916015625
2021-09-01,369.7547302246094
2021-09-02,369.5798034667969
2021-09-03,370.716552734375
2021-09-07,371.24114990234375
2021-09-08,369.94903564453125
2021-09-09,368.6762390136719
2021-09-10,365.878173828125
2021-09-13,365.6256408691406
2021-09-14,364.5860900878906
2021-09-15,367.2967224121094
2021-09-16,367.54931640625
2021-09-17,363.19671630859375
2021-09-20,355.6918640136719
2021-09-21,356.1295471191406
2021-09-22,359.45599365234375
2021-09-23,362.772705078125
2021-09-24,363.1130676269531
2021-09-27,360.2147216796875
2021-09-28,350.02142333984375
2021-09-29,349.4476013183594
2021-09-30,348.16375732421875
2021-10-01,350.3229675292969
2021-10-04,342.96990966796875
2021-10-05,347.59954833984375
2021-10-06,349.8268737792969
2021-10-07,353.03662109375
2021-10-08,351.276123046875
2021-10-11,348.58197021484375
2021-10-12,347.3661804199219
2021-10-13,350.1478576660156
2021-10-14,356.5964660644531
2021-10-15,358.8431396484375
2021-10-18,362.45166015625
2021-10-19,365.1945495605469
2021-10-20,364.7178955078125
2021-10-21,366.9451599121094
2021-10-22,363.8620300292969
2021-10-25,367.5871887207031
2021-10-26,368.7445983886719
2021-10-27,369.6005554199219
2021-10-28,373.7049865722656
2021-10-29,375.5433654785156
2021-11-01,376.82708740234375
2021-11-02,378.40283203125
2021-11-03,382.4198303222656
2021-11-04,387.3218994140625
2021-11-05,387.6914367675781
2021-11-08,387.1662292480469
