month,ticker,sector,n_returns,monthly_realized_variance_sum,monthly_rv_annualized,monthly_log_return
2008-09-01,USO,energy,21,0.03305201322769787,0.3966241587323745,-0.12435947826566363
2008-10-01,USO,energy,23,0.038235316446647155,0.41892607585022096,-0.3888378853864758
2008-11-01,USO,energy,19,0.06497049867814887,0.8617139824680797,-0.2781931453025024
2008-12-01,USO,energy,22,0.05036222096430875,0.5768763492275366,-0.2402769501237998
2009-01-01,USO,energy,20,0.049388932208790585,0.6223005458307613,-0.12467985346056487
2009-02-01,USO,energy,19,0.028115921528330423,0.3729059065862772,-0.077166405735686
2009-03-01,USO,energy,22,0.04411971897258744,0.5053713264132743,0.0713314799472391
2009-04-01,USO,energy,21,0.021984454563320044,0.2638134547598405,-0.014563367237998115
2009-05-01,USO,energy,20,0.011571907251986126,0.14580603137502518,0.24011372676549847
2009-06-01,USO,energy,22,0.011301237294685143,0.12945053628457528,0.041173547184126136
2009-07-01,USO,energy,22,0.018150741244469713,0.20790849061847128,-0.029972779048089038
2009-08-01,USO,energy,21,0.010666401346476463,0.12799681615771755,-0.020862742130892897
2009-09-01,USO,energy,21,0.015266850695649868,0.18320220834779843,0.0038759570613633443
2009-10-01,USO,energy,22,0.007861196140283447,0.09004642851597403,0.08295048788867643
2009-11-01,USO,energy,20,0.006335462455707773,0.07982682694191794,-0.004332826105621024
2009-12-01,USO,energy,22,0.004816730510971738,0.05517345858022172,0.0033149909972935987
2010-01-01,USO,energy,19,0.004315033200233768,0.05723096665573209,-0.09724686693215734
2010-02-01,USO,energy,19,0.009059121358766738,0.12015255696890621,0.08546698440241762
2010-03-01,USO,energy,23,0.003968013110970603,0.043475621911503996,0.037167752047133185
2010-04-01,USO,energy,21,0.0045642609553938115,0.05477113146472574,0.02548535090022863
2010-05-01,USO,energy,20,0.013067272229106763,0.1646476300867452,-0.1940523422261169
2010-06-01,USO,energy,22,0.008970949178527364,0.10275814513585889,-0.002352996116651518
2010-07-01,USO,energy,21,0.006301699447335773,0.07562039336802927,0.03983213672510644
2010-08-01,USO,energy,22,0.007089222029854599,0.0812038159783345,-0.1017826962374917
2010-09-01,USO,energy,21,0.005103717243178617,0.06124460691814341,0.08753338139220812
2010-10-01,USO,energy,21,0.006645964415768629,0.07975157298922354,0.009427238058941079
2010-11-01,USO,energy,21,0.007119070323567447,0.08542884388280936,0.02443606372030782
2010-12-01,USO,energy,22,0.0028859081945347663,0.03305676659194368,0.07893218798642021
2011-01-01,USO,energy,20,0.006766814609579614,0.08526186408070313,-0.01005032004538009
2011-02-01,USO,energy,19,0.00694446063922348,0.09210547795180615,0.014910251085400006
2011-03-01,USO,energy,23,0.006463966852519814,0.07082259334065187,0.08343264028690367
2011-04-01,USO,energy,20,0.005101627786368376,0.06428051010824154,0.05813609620219129
2011-05-01,USO,energy,21,0.0176210285787566,0.2114523429450792,-0.10868833954626833
2011-06-01,USO,energy,22,0.007025484605560009,0.08047373275459646,-0.08391847663201712
2011-07-01,USO,energy,20,0.003876264595915945,0.048840933908540905,0.004821774432952175
2011-08-01,USO,energy,23,0.02006765890042182,0.21987174099592602,-0.08095618344063116
2011-09-01,USO,energy,21,0.011850719800156742,0.1422086376018809,-0.12385033497941755
2011-10-01,USO,energy,21,0.010879594871084683,0.1305551384530162,0.15887180320115846
2011-11-01,USO,energy,21,0.00468209674780121,0.05618516097361451,0.08163406164232079
2011-12-01,USO,energy,21,0.007033275562106955,0.08439930674528345,-0.017427887435567335
2012-01-01,USO,energy,20,0.0038571355225535077,0.04859990758417419,-0.007638675740143874
2012-02-01,USO,energy,20,0.0028503621987312293,0.03591456370401349,0.07878084117509498
2012-03-01,USO,energy,22,0.0037432843049857415,0.04287762022074577,-0.04217714778349624
2012-04-01,USO,energy,20,0.0022216047620080333,0.02799222000130122,0.011405541554847964
2012-05-01,USO,energy,22,0.0059693980717269125,0.06837674154887191,-0.19622828158966765
2012-06-01,USO,energy,21,0.014032370705392823,0.16838844846471387,-0.024209769620844312
2012-07-01,USO,energy,21,0.008356518981204307,0.1002782277744517,0.026354040433024473
2012-08-01,USO,energy,23,0.0038828525724130592,0.04254255861948222,0.09369540882323601
2012-09-01,USO,energy,19,0.0046002652200820855,0.06101404397161502,-0.05057499683453148
2012-10-01,USO,energy,21,0.006551518932393026,0.0786182271887163,-0.07104650860402639
2012-11-01,USO,energy,21,0.005433377233816074,0.06520052680579289,0.02424740059679653
2012-12-01,USO,energy,20,0.0019472999351928583,0.024535979183430014,0.024572677443452484
2013-01-01,USO,energy,21,0.0010016094707982935,0.012019313649579522,0.05565893578312764
2013-02-01,USO,energy,19,0.00218402102681992,0.028967015724137887,-0.06499206260593127
2013-03-01,USO,energy,20,0.0018527665732419707,0.02334485882284883,0.049855438078570735
2013-04-01,USO,energy,22,0.0055232154611311425,0.06326592255477491,-0.04683524634527192
2013-05-01,USO,energy,22,0.003937645971290571,0.04510394476205563,-0.016725317147602503
2013-06-01,USO,energy,20,0.0027399871825856963,0.03452383850057977,0.047021678098007946
2013-07-01,USO,energy,22,0.003417936112259949,0.03915090455861396,0.08895994308174071
2013-08-01,USO,energy,22,0.002822467981356202,0.032330087786443765,0.02953798420368514
2013-09-01,USO,energy,20,0.0027138378685844008,0.034194357144163454,-0.04328303667385569
2013-10-01,USO,energy,23,0.0027892313168422513,0.030560273558445535,-0.06040415583336589
2013-11-01,USO,energy,20,0.0018083053867753748,0.022784647873369722,-0.036100753197306545
2013-12-01,USO,energy,21,0.0014589160705122254,0.017506992846146704,0.05409869889861607
2014-01-01,USO,energy,21,0.0027933113048594933,0.03351973565831392,-0.014832002238567732
2014-02-01,USO,energy,19,0.0011591879169391183,0.015374492372034622,0.05424876061509476
2014-03-01,USO,energy,21,0.0023260629573872453,0.027912755488646943,-0.004091142270651993
2014-04-01,USO,energy,21,0.0016243911325361637,0.019492693590433964,-0.007406437870647764
2014-05-01,USO,energy,21,0.000846235465669571,0.010154825588034853,0.03676091247663127
2014-06-01,USO,energy,21,0.0009111556644131461,0.010933867972957752,0.031350549257030735
2014-07-01,USO,energy,22,0.001955031621784768,0.022393998576807343,-0.068111461733662
2014-08-01,USO,energy,21,0.00155858248871664,0.01870298986459968,-0.01553864196235466
2014-09-01,USO,energy,21,0.004038796428793513,0.048465557145522156,-0.038482687993337095
2014-10-01,USO,energy,23,0.004771797197899435,0.05228229973350685,-0.11636732192936616
2014-11-01,USO,energy,19,0.012358522814325226,0.16391303943210297,-0.18016910027748345
2014-12-01,USO,energy,22,0.017661937947789214,0.20230947103831284,-0.22823857150783766
2015-01-01,USO,energy,20,0.02425284140049231,0.3055858016462031,-0.13325081674309835
2015-02-01,USO,energy,19,0.02077994536110408,0.2756076963683278,0.015590554430256809
2015-03-01,USO,energy,22,0.01829106419607228,0.20951582624591883,-0.07215494147223556
2015-04-01,USO,energy,21,0.013313380205067771,0.15976056246081324,0.19715556536859413
2015-05-01,USO,energy,20,0.007334839500858503,0.09241897771081714,-0.009799233946823804
2015-06-01,USO,energy,22,0.004913209468987766,0.056278581190223505,-0.021399190283521996
2015-07-01,USO,energy,22,0.01223628881908711,0.14016112647317963,-0.24308446615623325
2015-08-01,USO,energy,21,0.0260318740341017,0.3123824884092204,0.019060309297604938
2015-09-01,USO,energy,21,0.016246746349897343,0.1949609561987681,-0.07920395817992887
2015-10-01,USO,energy,22,0.011877202833435838,0.13604795972844685,0.008816612638131716
2015-11-01,USO,energy,20,0.008000168988113725,0.10080212925023294,-0.13575244022712774
2015-12-01,USO,energy,22,0.014818801636363895,0.1697426369256228,-0.16165494358754362
2016-01-01,USO,energy,19,0.03297487182907351,0.43735093162771177,-0.13093739697801876
2016-02-01,USO,energy,20,0.031024984310151795,0.39091480230791265,-0.06973329848413279
2016-03-01,USO,energy,22,0.016956799545716154,0.19423243116002142,0.07490128850972955
2016-04-01,USO,energy,21,0.013839941183164743,0.1660792941979769,0.15267687675153763
2016-05-01,USO,energy,21,0.006506699183104996,0.07808039019725996,0.04921145638290092
2016-06-01,USO,energy,22,0.011211773352099157,0.12842576748768125,-0.025598684151274753
2016-07-01,USO,energy,20,0.01265243453286087,0.15942067511404695,-0.17012309095310396
2016-08-01,USO,energy,23,0.01235827649671115,0.1354037250944004,0.05965977981606585
2016-09-01,USO,energy,21,0.012451189149227848,0.1494142697907342,0.05355912641730409
2016-10-01,USO,energy,21,0.006111584866814579,0.07333901840177495,-0.0372830293223565
2016-11-01,USO,energy,21,0.017487884012655407,0.2098546081518649,0.0372830293223565
2016-12-01,USO,energy,21,0.005015915230519369,0.060190982766232436,0.06978547682351621
2017-01-01,USO,energy,20,0.005067169735851412,0.06384633867172779,-0.03472576111684944
2017-02-01,USO,energy,19,0.001969217903396898,0.026118047981895702,0.011418667526136517
2017-03-01,USO,energy,23,0.006157015593062635,0.06745947519355582,-0.07336919716150803
2017-04-01,USO,energy,19,0.003282498393628402,0.043536294483913544,-0.03831891892105421
2017-05-01,USO,energy,22,0.009955974277976187,0.11404115991136358,-0.027724521833095928
2017-06-01,USO,energy,22,0.007797549095809514,0.08931738055199988,-0.0472852768200287
2017-07-01,USO,energy,20,0.006236597969166008,0.0785811344114917,0.07890843544495851
2017-08-01,USO,energy,23,0.006305090448383881,0.06908186056490165,-0.06531699635762767
2017-09-01,USO,energy,20,0.003544948437659454,0.04466635031450912,0.07980306057827757
2017-10-01,USO,energy,22,0.003994135181267158,0.045751002985423804,0.046825031837275155
2017-11-01,USO,energy,21,0.003545535217766945,0.04254642261320334,0.04822362431252891
2017-12-01,USO,energy,20,0.0030078173173985383,0.03789849819922158,0.046004700727588776
2018-01-01,USO,energy,21,0.002487996189619461,0.029855954275433534,0.07767002085959973
2018-02-01,USO,energy,19,0.005190229192681488,0.0688388292924071,-0.04813549885618862
2018-03-01,USO,energy,21,0.004392451542823749,0.052709418513884984,0.056574414425729636
2018-04-01,USO,energy,21,0.005370755393449071,0.06444906472138885,0.05282001440588857
2018-05-01,USO,energy,22,0.005044700147646109,0.057784747145764516,-0.01828204458244187
2018-06-01,USO,energy,21,0.008212842755834887,0.09855411307001864,0.10565568883265808
2018-07-01,USO,energy,21,0.0055395992278761,0.0664751907345132,-0.053182312022800105
2018-08-01,USO,energy,23,0.004707956869879894,0.05158283179172753,0.029667598994672417
2018-09-01,USO,energy,19,0.003179164619967049,0.04216576232798402,0.05360200704353968
2018-10-01,USO,energy,23,0.007413700182833826,0.08122836722061409,-0.11818585521122138
2018-11-01,USO,energy,21,0.017646659463458014,0.21175991356149615,-0.2509001750583648
2018-12-01,USO,energy,19,0.020452492676753118,0.2712646397127256,-0.10504988155198891
2019-01-01,USO,energy,21,0.008403950991028445,0.10084741189234135,0.16122414510849925
2019-02-01,USO,energy,19,0.004422870720281839,0.058661232711106494,0.051513484879365024
2019-03-01,USO,energy,21,0.0029043526015104393,0.03485223121812527,0.04499738189181279
2019-04-01,USO,energy,21,0.0040635433249882605,0.04876251989985912,0.061283225546546305
2019-05-01,USO,energy,22,0.011500828001198175,0.13173675710463362,-0.18006672716987193
2019-06-01,USO,energy,20,0.00995484528798033,0.12543105062855214,0.08128929402739171
2019-07-01,USO,energy,22,0.007621468090376187,0.08730045267158178,0.0
2019-08-01,USO,energy,22,0.012940753537872345,0.14823044961562867,-0.04937172209702201
2019-09-01,USO,energy,20,0.02098226738655428,0.26437656907058393,-0.01052640285997164
2019-10-01,USO,energy,23,0.004036657235407343,0.04422772275315871,-0.003533569157841754
2019-11-01,USO,energy,20,0.006387003919291699,0.0804762493830754,0.027924998977662874
2019-12-01,USO,energy,21,0.002195056146974761,0.02634067376369713,0.09749840709045632
2020-01-01,USO,energy,21,0.006156937422989835,0.07388324907587802,-0.16698313857773162
2020-02-01,USO,energy,19,0.009604313007833066,0.12738351989336488,-0.13722828876580628
2020-03-01,USO,energy,22,0.21440055657881466,2.455860920811877,-0.8085520645667392
2020-04-01,USO,energy,21,0.2184672842637955,2.621607411165546,-0.5661692469189501
2020-05-01,USO,energy,20,0.03144375658744478,0.3961913330018042,0.30273548568861
2020-06-01,USO,energy,22,0.017315978712771008,0.198346665255377,0.08087461843678811
2020-07-01,USO,energy,22,0.0038446205902376808,0.04403838130635889,0.03536164843120915
2020-08-01,USO,energy,21,0.0023856776314443474,0.02862813157733217,0.05063949393319778
2020-09-01,USO,energy,21,0.012932839145070443,0.15519406974084532,-0.07783778033031918
2020-10-01,USO,energy,22,0.01514727924178538,0.17350519858772342,-0.1136822619543314
2020-11-01,USO,energy,20,0.011110774159430238,0.139995754408821,0.2041928160924309
2020-12-01,USO,energy,22,0.0030954421655543956,0.035456882987259436,0.06379152320407844
2021-01-01,USO,energy,19,0.005090992178598557,0.06752263310562297,0.063667252966229
2021-02-01,USO,energy,19,0.006179230236406351,0.0819561062933895,0.16062688666811464
2021-03-01,USO,energy,23,0.022573399510785665,0.24732594246599945,-0.019062224130513172
2021-04-01,USO,energy,21,0.0064086691917767,0.0769040303013204,0.0654171542943236
2021-05-01,USO,energy,20,0.005959789752272601,0.07509335087863477,0.048492931547537754
2021-06-01,USO,energy,22,0.0021140986030763922,0.02421603854432958,0.09366764586196297
2021-07-01,USO,energy,21,0.010412217188176484,0.1249466062581178,0.015516499335996858
2021-08-01,USO,energy,22,0.010273040948950075,0.1176730145061554,-0.05310262529214205
2021-09-01,USO,energy,21,0.004043980474799623,0.048527765697595475,0.08992138403503036
2021-10-01,USO,energy,21,0.0040911830344270315,0.04909419641312438,0.08372401663594475
2021-11-01,USO,energy,21,0.02276147795960616,0.2731377355152739,-0.17635516923021832
2021-12-01,USO,energy,22,0.009131484301323052,0.10459700199697314,0.12630435280075192
2022-01-01,USO,energy,20,0.00423728743538545,0.053389821685856674,0.13921789769397064
2022-02-01,USO,energy,19,0.004227188276921261,0.05606586556758725,0.07698480921998829
2022-03-01,USO,energy,23,0.058394278220696864,0.6397981787658961,0.09385413104818596
2022-04-01,USO,energy,20,0.011581752105612107,0.14593007653071255,0.040195797025726954
2022-05-01,USO,energy,21,0.014759020389581545,0.17710824467497854,0.10228421596139903
2022-06-01,USO,energy,21,0.010825383752884958,0.12990460503461948,-0.06177337826704932
2022-07-01,USO,energy,20,0.020839287449295838,0.2625750218611276,-0.029042387131641867
2022-08-01,USO,energy,23,0.013256531226462483,0.14524547256819761,-0.065384521407851
2022-09-01,USO,energy,21,0.014905549024263593,0.17886658829116314,-0.11327947269727012
2022-10-01,USO,energy,21,0.009551500860279213,0.11461801032335056,0.09143123309832646
2022-11-01,USO,energy,21,0.011713964289231217,0.14056757147077462,-0.018341307084614122
2022-12-01,USO,energy,21,0.007944356292147802,0.09533227550577361,-0.0017101720455636737
2023-01-01,USO,energy,20,0.008139786299891313,0.10256130737863053,-0.011331985479518636
2023-02-01,USO,energy,19,0.006907945150895306,0.09162116726450616,-0.03091142808500269
2023-03-01,USO,energy,23,0.011974945018247906,0.13120374541732488,-0.011522710868859143
2023-04-01,USO,energy,19,0.008055374874161208,0.10683970885729602,0.01582827638736095
2023-05-01,USO,energy,22,0.012506705799331337,0.14325863006506803,-0.1073377601779022
2023-06-01,USO,energy,21,0.009026047911999619,0.10831257494399543,0.04703714792953928
2023-07-01,USO,energy,20,0.004360639154716998,0.054944053349434176,0.14095849024115292
2023-08-01,USO,energy,23,0.003114503823117611,0.034124128844592955,0.025502285309537243
2023-09-01,USO,energy,20,0.0027926969285282936,0.0351879812994565,0.07443151058006414
2023-10-01,USO,energy,22,0.012176140997738725,0.1394721605195527,-0.07496457185431726
2023-11-01,USO,energy,21,0.010489463783346272,0.12587356540015526,-0.06726146389643084
2023-12-01,USO,energy,20,0.007525653088773612,0.09482322891854751,-0.05103816649150339
2024-01-01,USO,energy,21,0.006741736511062455,0.08090083813274947,0.06209738586878899
2024-02-01,USO,energy,20,0.004316894192593614,0.05439286682667953,0.033826380880746854
2024-03-01,USO,energy,20,0.003042638407029074,0.038337243928566335,0.07064548356677225
2024-04-01,USO,energy,22,0.0024801227997383853,0.028408679342457867,-0.00445556210532061
2024-05-01,USO,energy,22,0.0039062167328167093,0.044743937121355035,-0.046483532888411006
2024-06-01,USO,energy,19,0.0047288882825300225,0.0627199919577666,0.06180318596437662
2024-07-01,USO,energy,22,0.004890425194830326,0.05601759768623827,-0.02351851286066786
2024-08-01,USO,energy,22,0.009300931535529144,0.10653794304333383,-0.04472078233743204
2024-09-01,USO,energy,20,0.00881314943389319,0.11104568286705419,-0.06129741044805037
2024-10-01,USO,energy,23,0.014756075752523707,0.16167526476678148,0.04420305140586134
2024-11-01,USO,energy,20,0.005604897227545966,0.07062170506707917,-0.020320019023166935
2024-12-01,USO,energy,21,0.0031496060627547438,0.03779527275305693,0.05355999157050917
2025-01-01,USO,energy,20,0.005781902272745825,0.0728519686365974,0.032170431939301025
2025-02-01,USO,energy,19,0.0040086349410674025,0.05316715816573608,-0.03654799178130297
2025-03-01,USO,energy,21,0.004494322404141455,0.05393186884969746,0.027664833028767433
2025-04-01,USO,energy,21,0.021600906331577914,0.259210875978935,-0.19609763902466604
2025-05-01,USO,energy,21,0.006107012868647841,0.07328415442377409,0.054944582417954635
2025-06-01,USO,energy,20,0.020201251367384286,0.254535767229042,0.0850362189609406
2025-07-01,USO,energy,22,0.005711154663189974,0.06541868068744879,0.08492324615195201
2025-08-01,USO,energy,21,0.003704515340870025,0.0444541840904403,-0.06153595833220393
2025-09-01,USO,energy,21,0.005608779823720085,0.06730535788464101,-0.014671457253443876
2025-10-01,USO,energy,23,0.007113554977629893,0.07793981975490144,-0.016267223059772462
2025-11-01,USO,energy,19,0.004652533893623276,0.06170729164174028,-0.020748469615369913
2025-12-01,USO,energy,22,0.00480326326065582,0.0550191973493303,-0.027242588778435106
2026-01-01,USO,energy,20,0.00789424615784075,0.09946750158879344,0.13958580636700635
2026-02-01,USO,energy,19,0.009032689050317604,0.11980198108842295,0.03010074781721439
2026-03-01,USO,energy,22,0.056195465204021154,0.6436935105187878,0.44004438748005903
2026-04-01,USO,energy,21,0.047644583672082505,0.57173500406499,0.1448909640035536
2026-05-01,USO,energy,20,0.019952613848420564,0.2514029344900991,-0.13053481228422026
2026-06-01,USO,energy,21,0.017478644254526277,0.20974373105431532,-0.19292833810355248
2011-10-01,WEAT,agriculture,21,0.00555629198568817,0.06667550382825803,0.029088211004967945
2011-11-01,WEAT,agriculture,21,0.007245296291885134,0.0869435555026216,-0.0829351638374396
2011-12-01,WEAT,agriculture,21,0.0037860396386199843,0.04543247566343981,0.04054298720610827
2012-01-01,WEAT,agriculture,20,0.007083680166501403,0.08925437009791767,0.0017840945942344533
2012-02-01,WEAT,agriculture,20,0.002974686867336968,0.0374810545284458,-0.037226255359605
2012-03-01,WEAT,agriculture,22,0.00947310210776315,0.10851007868892334,-0.024819832545269982
2012-04-01,WEAT,agriculture,20,0.004879650382114547,0.06148359481464329,-0.031794541783193075
2012-05-01,WEAT,agriculture,22,0.010269880013816077,0.11763680743098415,-0.018775270014582013
2012-06-01,WEAT,agriculture,21,0.014863980700543846,0.17836776840652616,0.09780086872200311
2012-07-01,WEAT,agriculture,21,0.010998998889039126,0.13198798666846953,0.09937243371101623
2012-08-01,WEAT,agriculture,23,0.006932022624277929,0.07595085657904513,0.006937375221374609
2012-09-01,WEAT,agriculture,19,0.007191214081412401,0.09537820781662763,-0.004483361296515831
2012-10-01,WEAT,agriculture,21,0.0025700596277922535,0.030840715533507042,-0.020636307784825725
2012-11-01,WEAT,agriculture,21,0.0037603590455917565,0.04512430854710108,-0.017669777635981987
2012-12-01,WEAT,agriculture,20,0.00237498309967753,0.029924787055936874,-0.09990479970606625
2013-01-01,WEAT,agriculture,21,0.0032862170681677693,0.03943460481801323,-0.006116241507129416
2013-02-01,WEAT,agriculture,19,0.0032645691059793504,0.043298495510884015,-0.10279445181427427
2013-03-01,WEAT,agriculture,20,0.005491973432171686,0.06919886524536326,-0.03838422704723854
2013-04-01,WEAT,agriculture,22,0.006936297390876643,0.07945213375004155,0.05652413909501419
2013-05-01,WEAT,agriculture,22,0.005858477765651658,0.06710619986110081,-0.032361889815934575
2013-06-01,WEAT,agriculture,20,0.003603134426747405,0.045399493777017304,-0.10036271016449394
2013-07-01,WEAT,agriculture,22,0.00285238163609254,0.03267273510433273,0.0029282597790887266
2013-08-01,WEAT,agriculture,22,0.003489493577894328,0.039970562801335034,-0.03148465048751081
2013-09-01,WEAT,agriculture,20,0.0025188721418417225,0.03173778898720571,0.0042155856921768375
2013-10-01,WEAT,agriculture,23,0.0030815492435593357,0.03376306127725881,0.0006008177131722192
2013-11-01,WEAT,agriculture,20,0.00218423707285303,0.027521387117948177,-0.03545605566743504
2013-12-01,WEAT,agriculture,21,0.0018803519801567335,0.022564223761880803,-0.08571107797318867
2014-01-01,WEAT,agriculture,21,0.0039894411587741456,0.04787329390528975,-0.08855339734144518
2014-02-01,WEAT,agriculture,19,0.007734588486201511,0.10258506834330425,0.07076902876594549
2014-03-01,WEAT,agriculture,21,0.012680923443109388,0.15217108131731266,0.13171821608453804
2014-04-01,WEAT,agriculture,21,0.008263970430796248,0.09916764516955497,0.03273127593299119
2014-05-01,WEAT,agriculture,21,0.002904655813892792,0.0348558697667135,-0.12387597389552152
2014-06-01,WEAT,agriculture,21,0.00400821658632306,0.04809859903587672,-0.0915399417541396
2014-07-01,WEAT,agriculture,22,0.006006895741541749,0.06880626031220549,-0.08010321738217652
2014-08-01,WEAT,agriculture,21,0.003350602817447635,0.04020723380937162,0.011732693074692158
2014-09-01,WEAT,agriculture,21,0.004048188631522142,0.04857826357826571,-0.1718016770790718
2014-10-01,WEAT,agriculture,23,0.0037220661175899183,0.04078089833185476,0.09337763434434487
2014-11-01,WEAT,agriculture,19,0.0042639878290149525,0.05655394383746148,0.05402294204180702
2014-12-01,WEAT,agriculture,22,0.008051918206558893,0.09223106309331096,0.015025996543295506
2015-01-01,WEAT,agriculture,20,0.002998202238737296,0.037777348208089936,-0.15140720585857892
2015-02-01,WEAT,agriculture,19,0.004490620053838633,0.05955980281933344,0.001824790205505522
2015-03-01,WEAT,agriculture,22,0.010782290841608012,0.12350624054932814,-0.0036529163586367375
2015-04-01,WEAT,agriculture,21,0.0060971222115418725,0.07316546653850248,-0.07403762462158214
2015-05-01,WEAT,agriculture,20,0.007806805423805917,0.09836574833995455,-0.016890584585688817
2015-06-01,WEAT,agriculture,22,0.013034363572627952,0.14930271001373835,0.20575879715996326
2015-07-01,WEAT,agriculture,22,0.006699668102981994,0.07674165281597557,-0.20676136469773088
2015-08-01,WEAT,agriculture,21,0.004395010465496256,0.052740125585955075,-0.03469729586419401
2015-09-01,WEAT,agriculture,21,0.005096769373037069,0.06116123247644484,0.04567003541845116
2015-10-01,WEAT,agriculture,22,0.004261546642084134,0.048814079718418266,0.004948055467935308
2015-11-01,WEAT,agriculture,20,0.004223219924787722,0.0532125710523253,-0.08333875243321565
2015-12-01,WEAT,agriculture,22,0.00227388454372366,0.026046313864471017,-0.019502193792740652
2016-01-01,WEAT,agriculture,19,0.002585142494329829,0.03428715308269036,0.009798679417649225
2016-02-01,WEAT,agriculture,20,0.0011726958219218098,0.014775967356214803,-0.06259032598482772
2016-03-01,WEAT,agriculture,22,0.002647786559407751,0.030329191498670603,0.03735582174282159
2016-04-01,WEAT,agriculture,21,0.008103278438784839,0.09723934126541806,0.020891375635064158
2016-05-01,WEAT,agriculture,21,0.003868305035399119,0.04641966042478943,-0.051350548162639065
2016-06-01,WEAT,agriculture,22,0.00484927344479447,0.055546223094918475,-0.05655220446205478
2016-07-01,WEAT,agriculture,20,0.004241447980068018,0.05344224454885702,-0.05608946665104364
2016-08-01,WEAT,agriculture,23,0.003135947542567868,0.03435907742291751,-0.10109611687136866
2016-09-01,WEAT,agriculture,21,0.0014448755886162848,0.01733850706339542,0.01966357613101577
2016-10-01,WEAT,agriculture,21,0.00450996562300849,0.05411958747610188,0.020647670459772005
2016-11-01,WEAT,agriculture,21,0.0022584382945124116,0.02710125953414894,-0.06909021114083114
2016-12-01,WEAT,agriculture,21,0.0027077863939933746,0.032493436727920495,0.004370044028062292
2017-01-01,WEAT,agriculture,20,0.002695962921133078,0.03396913280627678,0.03006666576340411
2017-02-01,WEAT,agriculture,19,0.003201827742821765,0.042466346904793936,0.023694445753488225
2017-03-01,WEAT,agriculture,23,0.002972815043619583,0.03257171265183195,-0.04507801131364797
2017-04-01,WEAT,agriculture,19,0.0020965875577355496,0.027807371818387286,-0.020379184323379373
2017-05-01,WEAT,agriculture,22,0.004882814868384973,0.05593042485604605,0.0
2017-06-01,WEAT,agriculture,22,0.007229467271045764,0.08281026146834237,0.14103993679584548
2017-07-01,WEAT,agriculture,20,0.007834790696191044,0.09871836277200716,-0.06871929609007621
2017-08-01,WEAT,agriculture,23,0.003850989378670034,0.04219344884455863,-0.1236139587137366
2017-09-01,WEAT,agriculture,20,0.001814962594793209,0.022868528694394437,0.01840549754242904
2017-10-01,WEAT,agriculture,22,0.0019524570217986225,0.022364507704238767,-0.059485499665477004
2017-11-01,WEAT,agriculture,21,0.001406985177323302,0.016883822127879623,-0.017901185273757836
2017-12-01,WEAT,agriculture,20,0.0011410526416139734,0.014377263284336065,-0.014888637549232975
2018-01-01,WEAT,agriculture,21,0.0032217121452452506,0.03866054574294301,0.05195975100253758
2018-02-01,WEAT,agriculture,19,0.00430603084175545,0.057111566953809124,0.05390059394344826
2018-03-01,WEAT,agriculture,21,0.006001921542997758,0.0720230585159731,-0.07307052212299503
2018-04-01,WEAT,agriculture,21,0.005865905039863179,0.07039086047835814,0.08053881707094845
2018-05-01,WEAT,agriculture,22,0.006056369230076267,0.06937295663541906,0.02061931037266662
2018-06-01,WEAT,agriculture,21,0.006872224101298267,0.0824666892155792,-0.07253933409626123
2018-07-01,WEAT,agriculture,21,0.010129019076918412,0.12154822892302095,0.08413371110704082
2018-08-01,WEAT,agriculture,23,0.006448282042490316,0.07065074237858955,-0.039681982331399634
2018-09-01,WEAT,agriculture,19,0.004008303848370343,0.05316276683101718,-0.06503835042573058
2018-10-01,WEAT,agriculture,23,0.0035679659705698478,0.03909249672102616,-0.017756696737811772
2018-11-01,WEAT,agriculture,21,0.002390789081008659,0.02868946897210391,-0.011466149370072731
2018-12-01,WEAT,agriculture,19,0.002618890028265117,0.03473475195383208,-0.023334417496549964
2019-01-01,WEAT,agriculture,21,0.001114142656208939,0.01336971187450727,0.020034071898874295
2019-02-01,WEAT,agriculture,19,0.003275658138699303,0.04344557110274865,-0.11923034931453813
2019-03-01,WEAT,agriculture,21,0.005691079096276047,0.06829294915531256,-0.015009648013412757
2019-04-01,WEAT,agriculture,21,0.002213993885002892,0.026567926620034703,-0.0684529126267317
2019-05-01,WEAT,agriculture,22,0.009795959990674475,0.11220826898408943,0.1325187304764901
2019-06-01,WEAT,agriculture,20,0.005492494704649966,0.06920543327858956,0.01583142484726574
2019-07-01,WEAT,agriculture,22,0.0047494989354096035,0.05440335144196455,-0.07612371089392544
2019-08-01,WEAT,agriculture,22,0.004361099219665609,0.04995440924344243,-0.06818609654474983
2019-09-01,WEAT,agriculture,20,0.0022731579332329202,0.028641789958734794,0.06630111058492805
2019-10-01,WEAT,agriculture,23,0.0028799006663270768,0.031553694257148844,0.02423229933731763
2019-11-01,WEAT,agriculture,20,0.0029233914401597125,0.03683473214601238,0.043250011299988955
2019-12-01,WEAT,agriculture,21,0.0022257854785075223,0.02670942574209027,0.031252530048382354
2020-01-01,WEAT,agriculture,21,0.0015257189936846926,0.01830862792421631,-0.022472842513956426
2020-02-01,WEAT,agriculture,19,0.003427512547380567,0.04545964010210015,-0.052029698834414884
2020-03-01,WEAT,agriculture,22,0.005981796567580958,0.06851876068320006,0.06591879765697994
2020-04-01,WEAT,agriculture,21,0.004359548537340828,0.05231458244808993,-0.07889397093755379
