Date,SPY
2004-10-04,76.22850799560547
2004-10-05,76.26874542236328
2004-10-06,76.79100799560547
2004-10-07,75.9673843383789
2004-10-08,75.33793640136719
2004-10-11,75.6459732055664
2004-10-12,75.35137176513672
2004-10-13,74.68843841552734
2004-10-14,74.08575439453125
2004-10-15,74.50093078613281
2004-10-18,74.78215789794922
2004-10-19,74.15277099609375
2004-10-20,74.00540924072266
2004-10-21,74.48759460449219
2004-10-22,73.6505126953125
2004-10-25,73.56349182128906
2004-10-26,74.68843841552734
2004-10-27,75.58570861816406
2004-10-28,75.81336975097656
2004-10-29,75.79998016357422
2004-11-01,76.00758361816406
2004-11-02,76.03433990478516
2004-11-03,76.99189758300781
2004-11-04,78.0431900024414
2004-11-05,78.53196716308594
2004-11-08,78.41815185546875
2004-11-09,78.26416015625
2004-11-10,78.3244400024414
2004-11-11,78.92036437988281
2004-11-12,79.54312133789062
2004-11-15,79.7385482788086
2004-11-16,79.16769409179688
2004-11-17,79.63778686523438
2004-11-18,79.7452621459961
2004-11-19,78.85875701904297
2004-11-22,79.23486328125
2004-11-23,79.35575866699219
2004-11-24,79.54376983642578
2004-11-26,79.48334503173828
2004-11-29,79.12067413330078
2004-11-30,79.17440795898438
2004-12-01,80.07439422607422
2004-12-02,80.14151000976562
2004-12-03,80.0877685546875
2004-12-06,80.06089782714844
2004-12-07,79.31541442871094
2004-12-08,79.77883911132812
2004-12-09,80.06089782714844
2004-12-10,80.14151000976562
2004-12-13,80.83995819091797
2004-12-14,81.12205505371094
2004-12-15,81.18243408203125
2004-12-16,81.13546752929688
2004-12-17,80.59428405761719
2004-12-20,80.61453247070312
2004-12-21,81.23533630371094
2004-12-22,81.43099975585938
2004-12-23,81.49178314208984
2004-12-27,81.32307434082031
2004-12-28,81.76838684082031
2004-12-29,81.88983917236328
2004-12-30,81.73466491699219
2004-12-31,81.5592269897461
2005-01-03,81.17459869384766
2005-01-04,80.18270111083984
2005-01-05,79.6293716430664
2005-01-06,80.03423309326172
2005-01-07,79.9195327758789
2005-01-10,80.2973861694336
2005-01-11,79.7441177368164
2005-01-12,80.00727081298828
2005-01-13,79.36624908447266
2005-01-14,79.78455352783203
2005-01-18,80.61453247070312
2005-01-19,79.77111053466797
2005-01-20,79.2852554321289
2005-01-21,78.79942321777344
2005-01-24,78.64424133300781
2005-01-25,78.86689758300781
2005-01-26,79.10308074951172
2005-01-27,79.23799133300781
2005-01-28,79.23799133300781
2005-01-31,79.73060607910156
2005-02-01,80.23667907714844
2005-02-02,80.47962188720703
2005-02-03,80.2704086303711
2005-02-04,81.12737274169922
2005-02-07,81.01939392089844
2005-02-08,81.11386108398438
2005-02-09,80.50658416748047
2005-02-10,80.7967300415039
2005-02-11,81.49178314208984
2005-02-14,81.43099975585938
2005-02-15,81.73466491699219
2005-02-16,81.78864288330078
2005-02-17,81.12737274169922
2005-02-18,81.23533630371094
2005-02-22,80.02745056152344
2005-02-23,80.60102081298828
2005-02-24,81.13410186767578
2005-02-25,81.93708801269531
2005-02-28,81.39727020263672
2005-03-01,81.80211639404297
2005-03-02,81.7616195678711
2005-03-03,81.7953872680664
2005-03-04,82.81426239013672
2005-03-07,82.85479736328125
2005-03-08,82.54437255859375
2005-03-09,81.62670135498047
2005-03-10,81.80889129638672
2005-03-11,81.23533630371094
2005-03-14,81.74139404296875
2005-03-15,81.06663513183594
2005-03-16,80.37836456298828
2005-03-17,80.54031372070312
2005-03-18,80.3011703491211
2005-03-21,80.00312805175781
2005-03-22,79.1902084350586
2005-03-23,79.25798034667969
2005-03-24,79.35279846191406
2005-03-28,79.46794891357422
2005-03-29,78.93956756591797
2005-03-30,80.05733489990234
2005-03-31,79.9083023071289
2005-04-01,79.54923248291016
2005-04-04,79.68475341796875
2005-04-05,80.06407928466797
2005-04-06,80.341796875
2005-04-07,80.77540588378906
2005-04-08,79.93537902832031
2005-04-11,79.99632263183594
2005-04-12,80.4095687866211
2005-04-13,79.4612045288086
2005-04-14,78.42474365234375
2005-04-15,77.32732391357422
2005-04-18,77.5644302368164
2005-04-19,78.18087768554688
2005-04-20,77.09022521972656
2005-04-21,78.58731079101562
2005-04-22,78.28924560546875
2005-04-25,78.80412292480469
2005-04-26,78.03862762451172
2005-04-27,78.34343719482422
2005-04-28,77.36121368408203
2005-04-29,78.41117858886719
2005-05-02,78.85154724121094
2005-05-03,78.98698425292969
2005-05-04,79.5966796875
2005-05-05,79.56959533691406
2005-05-06,79.31893920898438
2005-05-09,79.81344604492188
2005-05-10,78.98698425292969
2005-05-11,79.42056274414062
2005-05-12,78.54667663574219
2005-05-13,78.39088439941406
2005-05-16,79.12248992919922
2005-05-17,79.65089416503906
2005-05-18,80.47052764892578
2005-05-19,80.80924224853516
2005-05-20,80.69408416748047
2005-05-23,81.14122009277344
2005-05-24,80.9515151977539
2005-05-25,80.89058685302734
2005-05-26,81.32408905029297
2005-05-27,81.45958709716797
2005-05-31,80.93797302246094
2005-06-01,81.62895965576172
2005-06-02,81.80504608154297
2005-06-03,81.3918228149414
2005-06-06,81.31729888916016
2005-06-07,81.37830352783203
2005-06-08,81.22927856445312
2005-06-09,81.6153793334961
2005-06-10,81.42567443847656
2005-06-13,81.68312072753906
2005-06-14,81.87278747558594
2005-06-15,82.028564453125
2005-06-16,82.23857879638672
2005-06-17,82.54334259033203
2005-06-20,82.57052612304688
2005-06-21,82.61815643310547
2005-06-22,82.6861572265625
2005-06-23,81.52311706542969
2005-06-24,80.92454528808594
2005-06-27,81.04017639160156
2005-06-28,81.7203140258789
2005-06-29,81.502685546875
2005-06-30,81.06059265136719
2005-07-01,81.29863739013672
2005-07-05,81.95158386230469
2005-07-06,81.26465606689453
2005-07-07,81.58432006835938
2005-07-08,82.51612854003906
2005-07-11,82.93781280517578
2005-07-12,83.15546417236328
2005-07-13,83.27110290527344
2005-07-14,83.5975570678711
2005-07-15,83.54994201660156
2005-07-18,83.21666717529297
2005-07-19,83.67237091064453
2005-07-20,83.95804595947266
2005-07-21,83.46833038330078
2005-07-22,84.02607727050781
2005-07-25,83.78801727294922
2005-07-26,83.88999938964844
2005-07-27,84.19610595703125
2005-07-28,84.72661590576172
2005-07-29,84.16207885742188
2005-08-01,84.10086822509766
2005-08-02,84.60419464111328
2005-08-03,84.82867431640625
2005-08-04,84.14842224121094
2005-08-05,83.57713317871094
2005-08-08,83.42072296142578
2005-08-09,83.92401885986328
2005-08-10,83.88321685791016
2005-08-11,84.21651458740234
2005-08-12,83.6995849609375
2005-08-15,84.21651458740234
2005-08-16,83.12144470214844
2005-08-17,83.11463165283203
2005-08-18,83.10783386230469
2005-08-19,83.29830932617188
2005-08-22,83.29830932617188
2005-08-23,83.1418228149414
2005-08-24,82.4005355834961
2005-08-25,82.69974517822266
2005-08-26,82.13518524169922
2005-08-29,82.76773071289062
2005-08-30,82.33247375488281
2005-08-31,83.37313079833984
2005-09-01,83.31192016601562
2005-09-02,83.16226196289062
2005-09-06,84.1348648071289
2005-09-07,84.2777099609375
2005-09-08,83.99884796142578
2005-09-09,84.74700927734375
2005-09-12,84.57698822021484
2005-09-13,84.10767364501953
2005-09-14,83.8016357421875
2005-09-15,83.76082611083984
2005-09-16,84.35640716552734
2005-09-19,84.07634735107422
2005-09-20,83.36600494384766
2005-09-21,82.5873031616211
2005-09-22,82.88101959228516
2005-09-23,82.94933319091797
2005-09-26,83.0449447631836
2005-09-27,83.02445220947266
2005-09-28,83.10640716552734
2005-09-29,83.78265380859375
2005-09-30,84.04219055175781
2005-10-03,83.74166107177734
2005-10-04,82.79905700683594
2005-10-05,81.71302795410156
2005-10-06,81.41930389404297
2005-10-07,81.69933319091797
2005-10-10,81.00942993164062
2005-10-11,80.89336395263672
2005-10-12,80.2580795288086
2005-10-13,80.21029663085938
2005-10-14,81.0572738647461
2005-10-17,81.35780334472656
2005-10-18,80.47669219970703
2005-10-19,81.81548309326172
2005-10-20,80.37423706054688
2005-10-21,80.68842315673828
2005-10-24,81.93842315673828
2005-10-25,81.77446746826172
2005-10-26,81.53540802001953
2005-10-27,80.66793060302734
2005-10-28,81.82914733886719
2005-10-31,82.05455017089844
2005-11-01,82.3004379272461
2005-11-02,83.16107940673828
2005-11-03,83.51622772216797
2005-11-04,83.40695190429688
2005-11-07,83.48893737792969
2005-11-08,83.48893737792969
2005-11-09,83.59821319580078
2005-11-10,84.24710845947266
2005-11-11,84.53398132324219
2005-11-14,84.4862060546875
2005-11-15,84.1788330078125
2005-11-16,84.34960174560547
2005-11-17,85.13509368896484
2005-11-18,85.46977233886719
2005-11-21,85.90010070800781
2005-11-22,86.26893615722656
2005-11-23,86.76756286621094
2005-11-25,86.83587646484375
2005-11-28,86.22109985351562
2005-11-29,86.12550354003906
2005-11-30,85.66101837158203
2005-12-01,86.53533935546875
2005-12-02,86.64459991455078
2005-12-05,86.46019744873047
2005-12-06,86.6241455078125
2005-12-07,86.11866760253906
2005-12-08,86.06400299072266
2005-12-09,86.28943634033203
2005-12-12,86.37139892578125
2005-12-13,86.95882415771484
2005-12-14,87.30036926269531
2005-12-15,87.04761505126953
2005-12-16,86.76747131347656
2005-12-19,86.32110595703125
2005-12-20,86.40350341796875
2005-12-21,86.54087829589844
2005-12-22,86.99407196044922
2005-12-23,87.04212951660156
2005-12-27,86.15632629394531
2005-12-28,86.34857940673828
2005-12-29,85.96405029296875
2005-12-30,85.49711608886719
2006-01-03,87.00090026855469
2006-01-04,87.41292572021484
2006-01-05,87.46783447265625
2006-01-06,88.19573974609375
2006-01-09,88.42232513427734
2006-01-10,88.5115966796875
2006-01-11,88.7931137084961
2006-01-12,88.44291687011719
2006-01-13,88.36054229736328
2006-01-17,88.1202163696289
2006-01-18,87.76998901367188
2006-01-19,88.1064682006836
2006-01-20,86.49962615966797
2006-01-23,86.80867004394531
2006-01-24,86.89791870117188
2006-01-25,86.97344970703125
2006-01-26,87.45414733886719
2006-01-27,88.2643814086914
2006-01-30,88.19573974609375
2006-01-31,87.55025482177734
2006-02-01,88.16136932373047
2006-02-02,87.13825225830078
2006-02-03,86.70562744140625
2006-02-06,86.93224334716797
2006-02-07,86.16316223144531
2006-02-08,86.94597625732422
2006-02-09,86.80175018310547
2006-02-10,86.9597396850586
2006-02-13,86.80175018310547
2006-02-14,87.72195434570312
2006-02-15,88.0309066772461
2006-02-16,88.69011688232422
2006-02-17,88.44978332519531
2006-02-21,88.23007202148438
2006-02-22,88.76567077636719
2006-02-23,88.63518524169922
2006-02-24,88.86178588867188
2006-02-27,88.89612579345703
2006-02-28,88.05149841308594
2006-03-01,88.83431243896484
2006-03-02,88.82746124267578
2006-03-03,88.41545867919922
2006-03-06,88.01029968261719
2006-03-07,87.8730239868164
2006-03-08,88.05839538574219
2006-03-09,87.46783447265625
2006-03-10,88.2987060546875
2006-03-13,88.46354675292969
2006-03-14,89.3905258178711
2006-03-15,89.78878021240234
2006-03-16,89.97416687011719
2006-03-17,90.04933166503906
2006-03-20,89.90454864501953
2006-03-21,89.33924102783203
2006-03-22,89.88385772705078
2006-03-23,89.69773864746094
2006-03-24,89.76667785644531
2006-03-27,89.63568115234375
2006-03-28,89.08419036865234
2006-03-29,89.64261627197266
2006-03-30,89.4840316772461
2006-03-31,89.5046615600586
2006-04-03,89.43578338623047
2006-04-04,90.00794219970703
2006-04-05,90.31822204589844
2006-04-06,90.22164154052734
2006-04-07,89.30479431152344
2006-04-10,89.44269561767578
2006-04-11,88.68433380126953
2006-04-12,88.84977722167969
2006-04-13,88.73260498046875
2006-04-17,88.69813537597656
2006-04-18,90.10450744628906
2006-04-19,90.2768325805664
2006-04-20,90.40091705322266
2006-04-21,90.41472625732422
2006-04-24,90.24925994873047
2006-04-25,89.87700653076172
2006-04-26,89.8976821899414
2006-04-27,90.33197021484375
2006-04-28,90.63532257080078
2006-05-01,89.8976821899414
2006-05-02,90.57328033447266
2006-05-03,90.2354507446289
2006-05-04,90.55947875976562
2006-05-05,91.35916900634766
2006-05-08,91.24887084960938
2006-05-09,91.42813110351562
2006-05-10,91.37986755371094
2006-05-11,90.2768325805664
2006-05-12,89.09797668457031
2006-05-15,89.27720642089844
2006-05-16,89.14624786376953
2006-05-17,87.45032501220703
2006-05-18,87.00909423828125
2006-05-19,87.6226577758789
2006-05-22,86.95392608642578
2006-05-23,86.29212188720703
2006-05-24,86.98150634765625
2006-05-25,88.05699157714844
2006-05-26,88.50511169433594
2006-05-30,86.93325805664062
2006-05-31,87.90531158447266
2006-06-01,88.74635314941406
2006-06-02,88.93250274658203
2006-06-05,87.63643646240234
2006-06-06,87.4227294921875
2006-06-07,86.76781463623047
2006-06-08,86.69197845458984
2006-06-09,86.41622924804688
2006-06-12,85.47864532470703
2006-06-13,84.48590850830078
2006-06-14,85.14081573486328
2006-06-15,86.94707489013672
2006-06-16,86.31346130371094
2006-06-19,85.63485717773438
2006-06-20,85.9256820678711
2006-06-21,86.56273651123047
2006-06-22,86.18187713623047
2006-06-23,86.16802215576172
2006-06-26,86.54888153076172
2006-06-27,85.80105590820312
2006-06-28,86.3826904296875
2006-06-29,88.1276626586914
2006-06-30,88.13457489013672
2006-07-03,88.49465942382812
2006-07-05,87.98916625976562
2006-07-06,88.24536895751953
2006-07-07,87.67066192626953
2006-07-10,87.83686065673828
2006-07-11,88.22461700439453
2006-07-12,87.28287506103516
2006-07-13,85.86337280273438
2006-07-14,85.5309829711914
2006-07-17,85.40635681152344
2006-07-18,85.84257507324219
2006-07-19,87.03359985351562
2006-07-20,86.43807220458984
2006-07-21,85.82872009277344
2006-07-24,87.3936767578125
2006-07-25,87.70529174804688
2006-07-26,87.82303619384766
2006-07-27,87.7398910522461
2006-07-28,88.61929321289062
2006-07-31,88.52928924560547
2006-08-01,88.0930404663086
2006-08-02,88.68854522705078
2006-08-03,88.9239501953125
2006-08-04,88.77165222167969
2006-08-07,88.56393432617188
2006-08-08,88.22461700439453
2006-08-09,87.92684936523438
2006-08-10,88.19692993164062
2006-08-11,87.94761657714844
2006-08-14,88.016845703125
2006-08-15,89.06937408447266
2006-08-16,89.810302734375
2006-08-17,90.03883361816406
2006-08-18,90.49583435058594
2006-08-21,90.1080322265625
2006-08-22,90.10114288330078
2006-08-23,89.85187530517578
2006-08-24,89.77568817138672
2006-08-25,89.88645935058594
2006-08-28,90.31578826904297
2006-08-29,90.419677734375
2006-08-30,90.4750747680664
2006-08-31,90.46118927001953
2006-09-01,91.0013198852539
2006-09-05,91.1744155883789
2006-09-06,90.3711929321289
2006-09-07,89.95572662353516
2006-09-08,90.21192932128906
2006-09-11,90.30193328857422
2006-09-12,91.18827056884766
2006-09-13,91.55525207519531
2006-09-14,91.56217956542969
2006-09-15,91.77711486816406
2006-09-18,91.90231323242188
2006-09-19,91.67279052734375
2006-09-20,92.15958404541016
2006-09-21,91.71452331542969
2006-09-22,91.43632507324219
2006-09-25,92.13880157470703
2006-09-26,92.90380859375
2006-09-27,93.01506042480469
2006-09-28,92.98030090332031
2006-09-29,92.90380859375
2006-10-02,92.55603790283203
2006-10-03,92.75081634521484
2006-10-04,93.83576965332031
2006-10-05,94.01656341552734
2006-10-06,93.89837646484375
2006-10-09,93.9540023803711
2006-10-10,94.07919311523438
2006-10-11,93.9678955078125
2006-10-12,94.78163146972656
2006-10-13,95.02503204345703
2006-10-16,95.1711196899414
2006-10-17,94.87206268310547
2006-10-18,94.99723052978516
2006-10-19,95.15025329589844
2006-10-20,95.1711196899414
2006-10-23,95.60930633544922
2006-10-24,95.89444732666016
2006-10-25,96.2212905883789
2006-10-26,96.52035522460938
2006-10-27,95.91529083251953
2006-10-30,95.8457260131836
2006-10-31,95.83182525634766
2006-11-01,95.18499755859375
2006-11-02,95.1293716430664
2006-11-03,94.96247863769531
2006-11-06,96.03351593017578
2006-11-07,96.4021224975586
2006-11-08,96.61077117919922
2006-11-09,96.10306549072266
2006-11-10,96.14482116699219
2006-11-13,96.38127899169922
2006-11-14,97.10455322265625
2006-11-15,97.38276672363281
2006-11-16,97.6331787109375
2006-11-17,97.6609878540039
2006-11-20,97.71656799316406
2006-11-21,97.81396484375
2006-11-22,98.00870513916016
2006-11-24,97.61226654052734
2006-11-27,96.26996612548828
2006-11-28,96.6872787475586
2006-11-29,97.6957778930664
2006-11-30,97.73741912841797
2006-12-01,97.52185821533203
2006-12-04,98.26602935791016
2006-12-05,98.69032287597656
2006-12-06,98.60681915283203
2006-12-07,98.17561340332031
2006-12-08,98.35646057128906
2006-12-11,98.6416015625
2006-12-12,98.56510925292969
2006-12-13,98.66942596435547
2006-12-14,99.53874969482422
2006-12-15,99.54783630371094
2006-12-18,99.27511596679688
2006-12-19,99.46397399902344
2006-12-20,99.4079818725586
2006-12-21,99.04432678222656
2006-12-22,98.43588256835938
2006-12-26,99.01637268066406
2006-12-27,99.666748046875
2006-12-28,99.45696258544922
2006-12-29,99.04432678222656
2007-01-03,98.86945343017578
2007-01-04,99.07929992675781
2007-01-05,98.28902435302734
2007-01-08,98.74360656738281
2007-01-09,98.65965270996094
2007-01-10,98.98839569091797
2007-01-11,99.4220199584961
2007-01-12,100.17729949951172
2007-01-16,99.98148345947266
2007-01-17,100.0234603881836
2007-01-18,99.6877670288086
2007-01-19,99.88353729248047
2007-01-22,99.57584381103516
2007-01-23,99.86957550048828
2007-01-24,100.67389678955078
2007-01-25,99.49192810058594
2007-01-26,99.40103149414062
2007-01-29,99.34501647949219
2007-01-30,99.86258697509766
2007-01-31,100.53399658203125
2007-02-01,101.13541412353516
2007-02-02,101.27532958984375
2007-02-05,101.30329895019531
2007-02-06,101.33126068115234
2007-02-07,101.55506896972656
2007-02-08,101.42218017578125
2007-02-09,100.66687774658203
2007-02-12,100.32417297363281
2007-02-13,101.17044830322266
2007-02-14,101.83485412597656
2007-02-15,101.96768188476562
2007-02-16,101.91876220703125
2007-02-20,102.13555908203125
2007-02-21,102.09358215332031
2007-02-22,102.01664733886719
2007-02-23,101.61801147460938
2007-02-26,101.52708435058594
2007-02-27,97.56167602539062
2007-02-28,98.56178283691406
2007-03-01,98.26800537109375
2007-03-02,96.98119354248047
2007-03-05,96.05805969238281
2007-03-06,97.7015609741211
2007-03-07,97.6036376953125
2007-03-08,98.42894744873047
2007-03-09,98.45684051513672
2007-03-12,98.60375213623047
2007-03-13,96.68748474121094
2007-03-14,97.40779876708984
2007-03-15,97.54068756103516
2007-03-16,97.26757049560547
2007-03-19,98.44014739990234
2007-03-20,98.98078918457031
2007-03-21,100.60977172851562
2007-03-22,100.53250122070312
2007-03-23,100.67996978759766
2007-03-26,100.54655456542969
2007-03-27,100.30782318115234
2007-03-28,99.57763671875
2007-03-29,99.68294525146484
2007-03-30,99.70397186279297
